station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-29,39.8,26,,,,,,
Bluff,149.074,-23.582,14,2021-01-29,42.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-29,38.4,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-29,51.2,28.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-29,46.4,32.4,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-29,46,28.4,,,,,,
Clinton,151.222,-23.8701,14,2021-01-29,42.4,31.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-29,69.4,28,8.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-01-29,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,14,2021-01-29,38.2,22.8,7.7,14.5,7.5,,,
Boyne Island,151.351,-23.9408,14,2021-01-29,35.6,26,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-29,46.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-29,44.8,30.4,8.9,0,0,,,
Targinie,151.105,-23.7744,14,2021-01-29,41.2,28.8,6.4,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-01-29,26.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-01-29,25.6,9.6,,1,,,,
North Maclean,153.03,-27.7708,14,2021-01-29,,,,,0,19,,
Flinders View,152.774,-27.6528,14,2021-01-29,36,,3.8,0,2.5,19,,
Rocklea,152.993,-27.5358,14,2021-01-29,28,20,4.7,,0.8,15,,
Southport,153.402,-27.9612,14,2021-01-29,36,22,,,0,11,,
Mutdapilly,152.651,-27.7528,14,2021-01-29,,,,,0.8,20,,
Springwood,153.136,-27.6125,14,2021-01-29,29.2,18,,0,0,13,,
South Brisbane,153.032,-27.4848,14,2021-01-29,77,37.6,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-01-29,42.2,28.8,,,13.3,,1.1,
Wynnum,153.158,-27.4296,14,2021-01-29,27.8,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-29,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,14,2021-01-29,38,28,3.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-29,29.2,15.2,,,-8332500,-9999000,,30.6
Lytton,153.153,-27.4065,14,2021-01-29,33.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-29,48.4,,7.7,,1.7,12,,
Hopeland,0,0,14,2021-01-29,17.4,16.8,,,0,25,2.2,15
Miles Airport,0,0,14,2021-01-29,36.4,25.2,,,0,27,1.1,37.6
Upper Humbug,150.4,-27.0908,14,2021-01-29,19.2,18.4,,,0,25,3.3,17
Lennon Drive,146.826,-19.2589,14,2021-01-29,42,,,,,,,55.2
Coastguard,146.827,-19.2526,14,2021-01-29,43.4,,,,,,,28
Environment Park,146.831,-19.2629,14,2021-01-29,35,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-29,41.8,29.6,3.8,0.5,0.8,,,
