station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-18,37.2,27.2,,,,,,
Bluff,149.074,-23.582,02,2022-12-18,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-18,35.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-18,38.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-18,42.2,29.6,6.4,,,,,
Emerald,148.1653,-23.5208,02,2022-12-18,29.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-18,28.6,21.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-18,,,,36.9,6,6.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-18,77,24.4,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-18,43.4,25.2,6.4,,0,10,,
South Gladstone,151.2705,-23.8626,02,2022-12-18,42,27.2,5.5,,4,6.2,,
Clinton,151,-24,02,2022-12-18,33.8,22.8,3.8,,1,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-18,41,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-18,31.8,21.6,6.8,,0,5,,
Boyne Island,151.3507,-23.9408,02,2022-12-18,38.6,24.4,6.8,,0,0,15.3,
The Gap,139.4977,-20.7264,02,2022-12-18,23.6,13.6,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-18,32,23.6,,30.8,,1.2,,
Nambour,152.9397,-26.6429,02,2022-12-18,35.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-18,41,31.2,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-18,8.6,8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-18,22.6,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-18,41,24.8,,,,2.5,0.6,
Southport,153.4024,-27.9612,02,2022-12-18,24.6,17.2,,32.3,,0,,
Springwood,153.1359,-27.6125,02,2022-12-18,22.8,14.4,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-18,39.4,26.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,02,2022-12-18,34.8,36.4,5.5,30.8,,8.8,,
Flinders View,152.7741,-27.6528,02,2022-12-18,32.8,23.6,1.3,30.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-18,33,24,2.6,29.2,,0,,
Deagon,153.0478,-27.3292,02,2022-12-18,35.4,25.2,4.7,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-18,35.8,25.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-18,38.2,26,,29.2,,1.2,,29
Deception Bay,153.0348,-27.1935,02,2022-12-18,39.6,27.2,,30.8,,2.5,,
Lytton,153.1527,-27.4065,02,2022-12-18,24,13.2,,,-9999000,,,
Miles Airport,0,0,02,2022-12-18,68.6,28,,44.6,,1.2,1.9,83.8
Toowoomba,151.931893,-27.535158,02,2022-12-18,24.4,18.8,,,,,,
Hopeland,0,0,02,2022-12-18,19.6,18,,40,,1.2,0.8,18.5
Lennon Drive,146.8264,-19.2589,02,2022-12-18,27.8,,,,,,,18
North Ward,146.8073,-19.2509,02,2022-12-18,29.4,23.6,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-18,28.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-18,31.4,,,,,,,25.4
Maryborough,152.6894,-25.5159,02,2022-12-18,30.4,22.8,,,,,,
