station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-16,30.4,16.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-16,16.6,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-06-16,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-16,47.6,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-16,23.2,18.8,6,,,,,
Emerald,148.165,-23.5208,06,2021-06-16,22.2,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-06-16,20.2,17.6,5.1,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-06-16,21.8,24.4,3.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-16,48,14.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-16,17.6,14.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-06-16,,,,0.5,6.7,5,,
Auckland Point,151.254,-23.8351,06,2021-06-16,23.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-16,21.4,16,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-06-16,15.8,14.4,4.3,0,5,,0,
The Gap,139.498,-20.7264,06,2021-06-16,54.8,31.6,,4,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-16,31.4,31.6,5.5,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-16,26.8,24.4,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-16,27.4,26.4,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,06,2021-06-16,45.2,38,,,10.8,,2.2,
Southport,153.402,-27.9612,06,2021-06-16,19.8,20,,,8.3,2,,
Springwood,153.136,-27.6125,06,2021-06-16,19.2,27.2,,0,12.5,0,,
South Brisbane,153.032,-27.4848,06,2021-06-16,43.4,40,,,9.2,,7.8,
Rocklea,152.993,-27.5358,06,2021-06-16,19.8,28,6.4,,6.7,3,,
Cannon Hill,153.087,-27.4654,06,2021-06-16,38.4,40.8,,,8.3,2,,26.2
Deception Bay,153.035,-27.1935,06,2021-06-16,33.6,29.2,,,7.5,3,,
Flinders View,152.774,-27.6528,06,2021-06-16,26.8,30.4,2.6,0,5.8,2,,
North Maclean,153.03,-27.7708,06,2021-06-16,25.4,28.8,,,3.3,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-16,42.2,30,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-16,28.4,30,6.8,,3.3,0,,
Mutdapilly,152.651,-27.7528,06,2021-06-16,24.4,19.2,,,3.3,1,,
Hopeland,0,0,06,2021-06-16,8.2,10.4,,,1.7,2,1.1,6.4
Upper Humbug,150.4,-27.0908,06,2021-06-16,9.4,12,,,1.7,2,2.2,7.2
Miles Airport,0,0,06,2021-06-16,32.8,22.4,,,7.5,7,1.1,31.2
Environment Park,146.831,-19.2629,06,2021-06-16,28,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-16,25,22.8,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-16,24.2,,,,,,,21
Lennon Drive,146.826,-19.2589,06,2021-06-16,24.8,,,,,,,21.4
