station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-08,32.6,22.4,,,,,,
Bluff,149.074,-23.582,08,2021-03-08,36.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-08,29.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-08,38.6,22.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-08,27.8,19.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-08,35.4,21.2,,,,,,
Clinton,151.222,-23.8701,08,2021-03-08,39.4,26,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-08,23,10.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-03-08,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,08,2021-03-08,35.6,24.8,5.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-03-08,37,24,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-03-08,40.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-08,37.4,25.2,8.1,0.5,0,,,
Targinie,151.105,-23.7744,08,2021-03-08,35.6,24.4,6.8,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-08,39.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-08,16.4,7.6,,1.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-08,,,,,3.3,10,,
Flinders View,152.774,-27.6528,08,2021-03-08,35.2,,6,0,5,9,,
Rocklea,152.993,-27.5358,08,2021-03-08,22.8,18.4,9.8,,7.5,11,,
Southport,153.402,-27.9612,08,2021-03-08,21.4,18.4,,,5.8,9,,
Mutdapilly,152.651,-27.7528,08,2021-03-08,,,,,2.5,14,,
Springwood,153.136,-27.6125,08,2021-03-08,19.8,14.8,,0,2.5,12,,
South Brisbane,153.032,-27.4848,08,2021-03-08,40.4,29.2,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-08,33.4,24.4,,,19.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-08,23,11.6,,1.5,14.2,,,
Deception Bay,153.035,-27.1935,08,2021-03-08,,,,,5.8,11,,
Brisbane CBD,153.028,-27.4774,08,2021-03-08,31.8,24.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-08,21.6,10.8,,,5,12,,25.2
Lytton,153.153,-27.4065,08,2021-03-08,22.6,10.4,,2,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-08,36.2,24.4,8.1,,2.5,14,,
Hopeland,0,0,08,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-08,28,22.8,,,0.8,22,1.1,26.9
Upper Humbug,150.4,-27.0908,08,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,08,2021-03-08,32.6,,,,,,,35.8
Coastguard,146.827,-19.2526,08,2021-03-08,35.2,,,,,,,25.1
Environment Park,146.831,-19.2629,08,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-08,37.6,26.8,4.7,0,0.8,,,
