station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-22,16.6,15.2,,,,,,
Bluff,149.074,-23.582,12,2022-10-22,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-22,17.8,15.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-22,19,18.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-22,32.2,21.6,2.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-22,21,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-22,16.6,16,,,,,,
Clinton,151,-24,12,2022-10-22,26.4,20,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-10-22,30,22,0.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-22,18.6,9.2,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-22,25.4,19.2,3,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-10-22,,,,0,1.2,46.2,,
Boat Creek,151.1538,-23.8199,12,2022-10-22,27.8,20.4,0.9,3,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-10-22,25.6,18.8,1.3,0,0,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-22,23.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-22,18.8,14.4,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-22,17.2,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-22,33,27.2,,,1.2,32.3,,
Nambour,152.9397,-26.6429,12,2022-10-22,43.4,34.8,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-22,36,30,1.7,1,7.5,24.6,,
Wynnum,153.1581,-27.4296,12,2022-10-22,28.4,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-22,40.4,45.2,8.9,,7.5,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-10-22,49,37.6,,,11.2,,0,
Springwood,153.1359,-27.6125,12,2022-10-22,23.6,17.2,,0,1.2,30.8,,
Southport,153.4024,-27.9612,12,2022-10-22,36.2,12.8,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,12,2022-10-22,42.2,33.6,,,13.7,,7.3,
North Maclean,153.03,-27.7708,12,2022-10-22,34.2,26,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-22,43.8,34.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-22,53,40.8,,,0,41.5,,
Deagon,153.0478,-27.3292,12,2022-10-22,46,35.6,11.9,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,12,2022-10-22,47.2,36,,,7.5,30.8,,30.4
Mountain Creek,153.1038,-26.6917,12,2022-10-22,67,51.2,6.8,,2.5,32.3,,
Lytton,153.1527,-27.4065,12,2022-10-22,31,8.4,,1,,,,
Miles Airport,0,0,12,2022-10-22,10.8,12,,,1.2,38.5,1.8,9.6
Toowoomba,151.931893,-27.535158,12,2022-10-22,10.4,9.2,,,,,,
Hopeland,0,0,12,2022-10-22,6.6,8,,,1.2,36.9,1.2,5.4
North Ward,146.8073,-19.2509,12,2022-10-22,24,19.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-10-22,24.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-22,25.8,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,12,2022-10-22,23.2,,,,,,,22.7
