station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-22,41,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-22,59.2,16.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-22,53.8,18,,,,,,
Bluff,149.074,-23.582,19,2021-09-22,71,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-22,87.6,20,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-22,77.6,28.4,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-09-22,39,16.8,,,,,,
Clinton,151.222,-23.8701,19,2021-09-22,33.2,14.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-22,31,13.2,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-22,60.2,12,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-22,30.6,12.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-22,,,,0.5,4.2,40,,
Boyne Island,151.351,-23.9408,19,2021-09-22,31.2,14.8,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,19,2021-09-22,35.2,15.2,4.7,0,0.8,,,
Auckland Point,151.254,-23.8351,19,2021-09-22,38.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-22,38.6,12,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-22,48.2,18.4,,,20.8,,0,
Wynnum West,153.15,-27.4379,19,2021-09-22,22.6,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-22,43.6,12.4,,,6.7,25,,
Rocklea,152.993,-27.5358,19,2021-09-22,13.6,8.4,5.5,,2.5,32,,
Flinders View,152.774,-27.6528,19,2021-09-22,22.2,12.4,2.6,0,9.2,24,,
Wynnum,153.158,-27.4296,19,2021-09-22,28.6,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-22,32.2,17.2,,,14.2,,0,
Springwood,153.136,-27.6125,19,2021-09-22,18.2,11.2,,0,0,35,,
Southport,153.402,-27.9612,19,2021-09-22,25,21.2,,,2.5,30,,
North Maclean,153.03,-27.7708,19,2021-09-22,35.2,16,,,2.5,29,,
Lytton,153.153,-27.4065,19,2021-09-22,67.8,17.6,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-22,30.6,16,,,0.8,34,,
Deagon,153.048,-27.3292,19,2021-09-22,26.2,14.4,6.8,,20,14,,
Cannon Hill,153.087,-27.4654,19,2021-09-22,29.4,15.2,,,5,29,,33.4
Brisbane CBD,153.028,-27.4774,19,2021-09-22,26.2,15.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-22,26.6,14.4,4.3,,3.3,31,,
Upper Humbug,150.4,-27.0908,19,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,19,2021-09-22,9.8,5.6,,,0,32,1.1,11.8
Hopeland,0,0,19,2021-09-22,9.6,5.2,,,0.8,30,0,11
Coastguard,146.827,-19.2526,19,2021-09-22,69.2,,,,,,,74.4
Environment Park,146.831,-19.2629,19,2021-09-22,75.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-22,62.2,,,,,,,82.5
North Ward,146.807,-19.2509,19,2021-09-22,67,23.2,3.4,0,3.3,,,
