station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-08,37.2,22.8,,,,,,
Bluff,149.074,-23.582,17,2023-02-08,63.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-08,49.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-08,41.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-08,50.6,34,5.1,,,,,
Emerald,148.1653,-23.5208,17,2023-02-08,37.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-08,30,20.8,,,,,,
Clinton,151,-24,17,2023-02-08,34.8,22.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-08,56.8,22.4,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-08,67.8,32,9.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-02-08,44.8,25.6,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,17,2023-02-08,,,,0,1.2,32.3,,
Boyne Island,151.3507,-23.9408,17,2023-02-08,-19998,-39996,9.4,0,0,,5.6,
Targinie,151.1055,-23.7744,17,2023-02-08,43.8,25.6,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-02-08,47.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-08,11.2,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-08,17.2,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-08,56.8,24.8,,,2.5,33.8,,
Nambour,152.9397,-26.6429,17,2023-02-08,31,21.2,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-08,28.4,20,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,17,2023-02-08,43,22.8,,,23.8,,0,
Wynnum,153.1581,-27.4296,17,2023-02-08,19.4,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-08,32.2,30.8,11.5,,6.2,29.2,,
Southport,153.4024,-27.9612,17,2023-02-08,24.4,18,,,2.5,26.2,,
Springwood,153.1359,-27.6125,17,2023-02-08,28.4,33.6,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,17,2023-02-08,37.6,22.8,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,17,2023-02-08,37.6,24,3.4,,3.8,0,,
Flinders View,152.7741,-27.6528,17,2023-02-08,31.8,20.8,3,0,10,35.4,,
Deception Bay,153.0348,-27.1935,17,2023-02-08,33.4,26.8,,,1.2,29.2,,
Deagon,153.0478,-27.3292,17,2023-02-08,40.4,34.8,5.5,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,17,2023-02-08,35.2,22,,,5,32.3,,28.6
Brisbane CBD,153.0281,-27.4774,17,2023-02-08,31,21.2,3,,,,,
Lytton,153.1527,-27.4065,17,2023-02-08,34.6,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-08,36.2,24.4,,,,,,
Miles Airport,0,0,17,2023-02-08,35.2,20.4,,,1.2,49.2,0.7,40.1
Hopeland,0,0,17,2023-02-08,20.4,17.2,,,1.2,44.6,0.7,19.1
Coastguard,146.8272,-19.2526,17,2023-02-08,25.6,,,,,,,19.2
North Ward,146.8073,-19.2509,17,2023-02-08,25.8,18.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-08,23.4,,,,,,,17.8
Environment Park,146.83055,-19.26291,17,2023-02-08,24.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-08,33.6,22.8,,,,,,
