station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-06,56.2,36.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-06,29.2,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-02-06,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-06,48.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-06,50.4,30,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-06,49.6,34.8,6.8,,,,,
Emerald,148.1653,-23.5208,18,2022-02-06,31.2,20,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-06,0,0,6,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-06,41.8,17.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-06,45,28.4,7.7,23,22.5,,,
Clinton,151,-24,18,2022-02-06,42,27.6,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-02-06,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-06,46.2,29.2,7.2,4,5,,,
Boyne Island,151.3507,-23.9408,18,2022-02-06,40.4,26.8,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-06,,,,7,3.8,,35.4,
The Gap,139.4977,-20.7264,18,2022-02-06,22,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-06,40.2,22,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,18,2022-02-06,24.8,20.4,4.3,,1.2,,26.2,
Flinders View,152.7741,-27.6528,18,2022-02-06,32.4,22.4,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,18,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-06,26.8,26,,0,2.5,,26.2,
Southport,153.4024,-27.9612,18,2022-02-06,25.4,21.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,18,2022-02-06,41.2,26,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-06,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,18,2022-02-06,29.6,21.2,,,0,,24.6,
Lytton,153.1527,-27.4065,18,2022-02-06,29.2,20.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-06,35.8,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-06,39.4,26.4,,,2.5,,27.7,25.6
Deagon,153.0478,-27.3292,18,2022-02-06,23.6,19.6,7.2,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-02-06,41.6,29.6,,,0,,0,
Mountain Creek,153.1038,-26.6917,18,2022-02-06,39.4,28.4,5.5,,1.2,,23.1,
Miles Airport,0,0,18,2022-02-06,19.2,12.4,,,1.2,1.1,30.8,15.5
Hopeland,0,0,18,2022-02-06,19,16,,,1.2,0,32.3,16.9
Environment Park,146.83055,-19.26291,18,2022-02-06,48.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-06,48.2,,,,,,,39
North Ward,146.8073,-19.2509,18,2022-02-06,54.4,38.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-06,53.6,,,,,,,39.6
