station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-22,16.4,14.8,,,,,,
Bluff,149.074,-23.582,06,2022-10-22,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-22,22,17.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-22,20.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-22,36,24.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-22,25,19.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-22,16.4,16,,,,,,
Clinton,151,-24,06,2022-10-22,32.2,24.8,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-22,36.2,26.8,4.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-22,22.4,12.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-22,29.6,23.2,3.4,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-10-22,,,,1,5,36.9,,
Boat Creek,151.1538,-23.8199,06,2022-10-22,32.4,24.4,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-22,31.2,23.6,3,0,0,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-22,30.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-22,17.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-22,17.2,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-22,33.8,27.6,,,2.5,26.2,,
Nambour,152.9397,-26.6429,06,2022-10-22,42,33.6,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-22,38,30.8,1.3,1,3.8,23.1,,
Wynnum,153.1581,-27.4296,06,2022-10-22,28.4,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-22,42.6,47.2,12.3,,5,29.2,,
South Brisbane,153.0321,-27.4848,06,2022-10-22,50.2,37.6,,,3.8,,0,
Springwood,153.1359,-27.6125,06,2022-10-22,25.6,20,,0,0,27.7,,
Southport,153.4024,-27.9612,06,2022-10-22,33.6,11.2,,,0,30.8,,
Woolloongabba,153.035,-27.4975,06,2022-10-22,46.4,34,,,5,,6.9,
North Maclean,153.03,-27.7708,06,2022-10-22,34.4,25.6,,,0,21.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-22,43.8,34,9.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-22,54.2,42,,,0,38.5,,
Deagon,153.0478,-27.3292,06,2022-10-22,45.2,35.2,13.2,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,06,2022-10-22,50.4,36.4,,,2.5,29.2,,34.4
Mountain Creek,153.1038,-26.6917,06,2022-10-22,65.8,50.4,7.7,,0,33.8,,
Lytton,153.1527,-27.4065,06,2022-10-22,32,9.2,,1,,,,
Miles Airport,0,0,06,2022-10-22,11.6,13.2,,,1.2,52.3,1.8,10.4
Toowoomba,151.931893,-27.535158,06,2022-10-22,8,6.4,,,,,,
Hopeland,0,0,06,2022-10-22,7.4,9.2,,,1.2,36.9,1.2,6.2
North Ward,146.8073,-19.2509,06,2022-10-22,22.6,18,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-22,24.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-22,25,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,06,2022-10-22,22.4,,,,,,,20.6
