station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-24,24.6,18,,,,,,
Bluff,149.074,-23.582,02,2021-03-24,22.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-24,20.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-24,12,11.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-24,23.6,15.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-24,24.4,16,,,,,,
Clinton,151.222,-23.8701,02,2021-03-24,38.4,27.6,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-24,37.4,11.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-03-24,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,02,2021-03-24,27.6,20.4,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-24,35.4,25.6,73.2,1,1.7,,0,
Auckland Point,151.254,-23.8351,02,2021-03-24,0,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-24,42.6,27.6,8.1,1.5,1.7,,,
Targinie,151.105,-23.7744,02,2021-03-24,35.8,26,6.8,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-03-24,24,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-24,11.6,2.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-24,,,,,1.7,5,,
Flinders View,152.774,-27.6528,02,2021-03-24,12.4,,3.8,0,0,9,,
Rocklea,152.993,-27.5358,02,2021-03-24,10.2,6,3.8,,3.3,2,,
Southport,153.402,-27.9612,02,2021-03-24,14.8,6.8,,,2.5,5,,
Mutdapilly,152.651,-27.7528,02,2021-03-24,,,,,0.8,9,,
Springwood,153.136,-27.6125,02,2021-03-24,10,5.6,,0,1.7,5,,
South Brisbane,153.032,-27.4848,02,2021-03-24,29,21.2,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-24,24,19.2,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-03-24,20.6,10.8,,2.5,1.7,,,
Deception Bay,153.035,-27.1935,02,2021-03-24,,,,,0.8,6,,
Brisbane CBD,153.028,-27.4774,02,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-24,13.2,6.4,,,4.2,7,,13.8
Lytton,153.153,-27.4065,02,2021-03-24,20.8,2.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-24,47.8,33.2,6,,0,8,,
Hopeland,0,0,02,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-24,12.6,13.6,,,-8332500,14,2.2,10.1
Upper Humbug,150.4,-27.0908,02,2021-03-24,14.6,15.2,,,-8332500,-9999000,-111100,12.3
Lennon Drive,146.826,-19.2589,02,2021-03-24,18.4,,,,,,,8.1
Coastguard,146.827,-19.2526,02,2021-03-24,18,,,,,,,14.8
Environment Park,146.831,-19.2629,02,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-24,19.2,18,5.1,0,0,,,
