station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-26,66.6,34.4,,,,,,
Emerald,148.165,-23.5208,03,2020-11-26,29.4,22.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-26,28.6,18.4,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-26,77.2,37.6,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-26,27,21.6,,,,,,
Targinie,151.105,-23.7744,03,2020-11-26,25.2,17.6,4.3,0,0,,,
Clinton,151.222,-23.8701,03,2020-11-26,25.8,18.4,0,1,0,,,
South Gladstone,151.27,-23.8626,03,2020-11-26,20,15.2,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,03,2020-11-26,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,03,2020-11-26,25.4,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-26,20.8,15.6,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-26,48.6,16.8,2.6,0,0,,,
Boat Creek,151.154,-23.8199,03,2020-11-26,29.8,22.4,8.5,0,0,,,
The Gap,139.498,-20.7264,03,2020-11-26,52.6,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-26,38.6,,2.6,0,6.7,8,,
North Maclean,153.03,-27.7708,03,2020-11-26,,,,,4.2,7,,
Southport,153.402,-27.9612,03,2020-11-26,30.4,16,,,4.2,10,,
Woolloongabba,153.035,-27.4975,03,2020-11-26,39.8,27.6,,,10,,0,
Wynnum,153.158,-27.4296,03,2020-11-26,20.8,5.6,,0,3.3,,,
Wynnum West,153.15,-27.4379,03,2020-11-26,18.8,5.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-26,,,,,3.3,16,,
South Brisbane,153.032,-27.4848,03,2020-11-26,69.4,33.2,,,9.2,,0,
Springwood,153.136,-27.6125,03,2020-11-26,84.2,145.6,,0,3.3,12,,
Rocklea,152.993,-27.5358,03,2020-11-26,25.8,15.6,6,,10,3,,
Lytton,153.153,-27.4065,03,2020-11-26,34.6,11.6,,0.5,,,,
Deception Bay,153.158,-27.4296,03,2020-11-26,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,03,2020-11-26,41,27.2,-472.8,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-26,25.4,10.4,,,,10,,34.4
Mountain Creek,153.104,-26.6917,03,2020-11-26,43.2,,5.1,,1.7,11,,
Hopeland,0,0,03,2020-11-26,27.4,41.6,,,5.8,22,1.1,19.8
Miles Airport,0,0,03,2020-11-26,88.4,76.4,,,1.7,-9999000,2.2,85
Upper Humbug,150.4,-27.0908,03,2020-11-26,41,56,,,5.8,22,2.2,32.2
Lennon Drive,146.826,-19.2589,03,2020-11-26,22.8,,,,,,,28.3
Coastguard,146.827,-19.2526,03,2020-11-26,24.2,,,,,,,23.6
Environment Park,146.831,-19.2629,03,2020-11-26,31.8,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-26,29.6,18.4,3,0,0,,,
