station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-07,40.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-07,27,18.8,,,,,,
Bluff,149.074,-23.582,19,2022-02-07,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-07,43,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-07,44.2,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-07,45.4,32,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-02-07,31.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-07,4.4,2.4,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-07,40.8,14.4,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-07,34.4,22,4.3,2,12.5,,,
Clinton,151,-24,19,2022-02-07,30.6,21.6,3,1,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-02-07,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-07,36.4,23.2,3.4,13,11.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-07,30,21.2,3.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-07,,,,6,7.5,,33.8,
The Gap,139.4977,-20.7264,19,2022-02-07,22,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-07,41.6,20.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,19,2022-02-07,19,13.2,1.7,,3.8,,29.2,
Flinders View,152.7741,-27.6528,19,2022-02-07,31.8,19.6,0.4,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,19,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-07,20.6,14.8,,0,2.5,,30.8,
Southport,153.4024,-27.9612,19,2022-02-07,21.6,16,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,19,2022-02-07,42.6,24,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-02-07,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,19,2022-02-07,24,17.2,,,1.2,,26.2,
Lytton,153.1527,-27.4065,19,2022-02-07,27.2,14,,17,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-07,31.6,22,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-07,34.4,22,,,2.5,,32.3,24.6
Deagon,153.0478,-27.3292,19,2022-02-07,21,16.8,3.4,,11.2,,29.2,
Deception Bay,153.1581,-27.4296,19,2022-02-07,33.6,23.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-02-07,33.6,24,5.5,,3.8,,24.6,
Miles Airport,0,0,19,2022-02-07,15.4,10,,,8.8,1.1,33.8,12.8
Hopeland,0,0,19,2022-02-07,14,12,,,1.2,1.1,36.9,13.5
Environment Park,146.83055,-19.26291,19,2022-02-07,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-07,47,,,,,,,39.6
North Ward,146.8073,-19.2509,19,2022-02-07,45.2,32,3.8,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-02-07,47,,,,,,,35.8
