station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-11-03,52.6,22.4,,,,,,
Bluff,149.074,-23.582,09,2022-11-03,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-11-03,70.8,23.2,,,,,,
Emerald,148.1653,-23.5208,09,2022-11-03,34.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,09,2022-11-03,55.4,25.6,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-11-03,74.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-11-03,36.8,13.2,,,,,,
Clinton,151,-24,09,2022-11-03,39,16,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-11-03,37,15.6,0.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-11-03,108.6,26,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-11-03,33.6,12.8,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,09,2022-11-03,,,,1,2.5,35.4,,
Boat Creek,151.1538,-23.8199,09,2022-11-03,47.2,20,0.4,0,5,,,
Boyne Island,151.3507,-23.9408,09,2022-11-03,35.6,14.8,1.3,0,1.2,,3.2,
Auckland Point,151.2539,-23.8351,09,2022-11-03,36.6,,,,,,,
The Gap,139.4977,-20.7264,09,2022-11-03,24.6,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-11-03,8.6,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-11-03,34.6,11.2,,,1.2,24.6,,
Nambour,152.9397,-26.6429,09,2022-11-03,14.8,6.8,,,,,,
Flinders View,152.7741,-27.6528,09,2022-11-03,18.8,8.8,0,1,1.2,13.8,,
Wynnum,153.1581,-27.4296,09,2022-11-03,26.2,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-11-03,20.6,18.4,2.1,,2.5,24.6,,
South Brisbane,153.0321,-27.4848,09,2022-11-03,22,11.2,,,18.8,,2.4,
Springwood,153.1359,-27.6125,09,2022-11-03,12.8,14,,0,5,18.5,,
Southport,153.4024,-27.9612,09,2022-11-03,8.6,4.8,,,3.8,18.5,,
Woolloongabba,153.035,-27.4975,09,2022-11-03,62.4,16.4,,,10,,0,
North Maclean,153.03,-27.7708,09,2022-11-03,19.2,8.4,,,0,12.3,,
Brisbane CBD,153.0281,-27.4774,09,2022-11-03,19.2,9.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,09,2022-11-03,26,10.8,,,1.2,27.7,,
Deagon,153.0478,-27.3292,09,2022-11-03,19,7.6,1.3,,3.8,23.1,,
Cannon Hill,153.0872,-27.4654,09,2022-11-03,20.8,8.8,,,3.8,24.6,,18.5
Mountain Creek,153.1038,-26.6917,09,2022-11-03,18.8,8.4,0.4,,1.2,23.1,,
Lytton,153.1527,-27.4065,09,2022-11-03,32,10,,0,,,,
Miles Airport,0,0,09,2022-11-03,7.6,4,,,1.2,23.1,1.2,8.4
Toowoomba,151.931893,-27.535158,09,2022-11-03,20.4,10,,,,,,
Hopeland,0,0,09,2022-11-03,5.4,4,,,0,27.7,0.2,5.5
North Ward,146.8073,-19.2509,09,2022-11-03,62.8,22.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-11-03,59,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-11-03,65,,,,,,,47.9
Lennon Drive,146.8264,-19.2589,09,2022-11-03,57,,,,,,,56.4
