station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-04,40.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-04,23.4,17.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-04,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-04,33,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-04,35.2,20,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-04,35.6,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,11,2022-05-04,32.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-04,26.4,18,4.4,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-04,51.6,15.2,8.3,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-04,38.6,23.6,7.2,3,6.2,,,
Clinton,151,-24,11,2022-05-04,25,18,4.9,2,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-05-04,31.2,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-04,25.2,17.6,6,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,11,2022-05-04,35.2,20.4,6.1,8,7.5,,,
Memorial Park,151.2517,-23.8443,11,2022-05-04,,,,20,20,,36.9,
The Gap,139.4977,-20.7264,11,2022-05-04,20.8,12.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-04,20,11.6,1.2,0,5,,24.6,
Mutdapilly,152.6509,-27.7528,11,2022-05-04,25.8,12,,,1.2,,13.8,
Wynnum West,153.1495,-27.4296,11,2022-05-04,9.4,5.2,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-04,11,6,,1,3.8,,,
South Brisbane,153.0321,-27.4848,11,2022-05-04,30,16,,,18.8,0.1,,
Woolloongabba,153.035,-27.4975,11,2022-05-04,31.2,16,,,20,3.3,,
Springwood,153.1359,-27.6125,11,2022-05-04,5,4.8,,1,8.8,,23.1,
Southport,153.4024,-27.9612,11,2022-05-04,21.2,13.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-04,14.8,10,,,1.2,,10.8,
Brisbane CBD,153.0281,-27.4774,11,2022-05-04,20.8,14.4,2,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-04,19.8,13.6,,,7.5,,20,
Deagon,153.0478,-27.3292,11,2022-05-04,18.6,12,3.7,,20,,13.8,
Mountain Creek,153.1038,-26.6917,11,2022-05-04,23.4,15.6,1.7,,3.8,,23.1,
Cannon Hill,153.0872,-27.4654,11,2022-05-04,22,15.6,,,8.8,,12.3,18.5
Lytton,153.1527,-27.4065,11,2022-05-04,31,9.6,,1,,,,
Hopeland,0,0,11,2022-05-04,16.6,11.6,,,5,0.9,21.5,16.6
Miles Airport,0,0,11,2022-05-04,40,19.2,,,3.8,1.7,20,42.8
North Ward,146.8073,-19.2509,11,2022-05-04,34.8,26.4,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,11,2022-05-04,-19998,,,,,,,-12498.8
