station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-11,17,13.6,,,,,,
Bluff,149.074,-23.582,12,2021-01-11,21.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-11,15.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-11,30.6,22.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-11,37.6,30,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-11,29.6,22,,,,,,
Clinton,151.222,-23.8701,12,2021-01-11,26,18,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-11,44.8,19.2,3.8,0,3.3,,,
Memorial Park,151.252,-23.8443,12,2021-01-11,,,,2,1.7,13,,
South Gladstone,151.27,-23.8626,12,2021-01-11,33.6,24,3,1,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-01-11,21.8,15.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-11,32.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-11,29.6,18,4.3,0.5,2.5,,,
Targinie,151.105,-23.7744,12,2021-01-11,26.8,18,3,2.5,3.3,,,
The Gap,139.498,-20.7264,12,2021-01-11,15.2,,,34,,,,
Wynnum West,153.15,-27.4379,12,2021-01-11,16.6,5.2,,1,,,,
North Maclean,153.03,-27.7708,12,2021-01-11,,,,,0,24,,
Flinders View,152.774,-27.6528,12,2021-01-11,21.4,,2.1,0,0.8,19,,
Rocklea,152.993,-27.5358,12,2021-01-11,18.2,10.8,3,,0.8,22,,
Southport,153.402,-27.9612,12,2021-01-11,22.2,8.4,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-01-11,,,,,0.8,17,,
Springwood,153.136,-27.6125,12,2021-01-11,19,9.6,,0,0,19,,
South Brisbane,153.032,-27.4848,12,2021-01-11,36.4,22.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-11,29,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2021-01-11,17.4,5.2,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-11,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2021-01-11,28.6,19.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-11,17.2,6,,,,16,,25.9
Lytton,153.153,-27.4065,12,2021-01-11,25.2,10,,4,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-11,32.6,,6.8,,0.8,18,,
Hopeland,0,0,12,2021-01-11,8.2,8,,,0,1,1.1,6.9
Miles Airport,0,0,12,2021-01-11,12.8,11.2,,,0.8,23,1.1,11.1
Upper Humbug,150.4,-27.0908,12,2021-01-11,14.6,10.8,,,0,1,0,15.8
Lennon Drive,146.826,-19.2589,12,2021-01-11,-2222,,,,,,,13.8
Coastguard,146.827,-19.2526,12,2021-01-11,13.4,,,,,,,11.1
Environment Park,146.831,-19.2629,12,2021-01-11,13,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-11,13.8,8,1.7,0,0,,,
