station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-21,55.8,28.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-21,24,14,,,,,,
Bluff,149.074,-23.582,09,2021-05-21,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-21,69,26.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-21,46.4,28.4,6,,,,,
Emerald,148.165,-23.5208,09,2021-05-21,27.2,14.8,,,,,,
Clinton,151.222,-23.8701,09,2021-05-21,25.2,15.6,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-21,38.6,48.8,1.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-21,42.4,10.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-21,28,16.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-21,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,09,2021-05-21,36,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-21,-2222,-4444,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,09,2021-05-21,20.4,14,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-21,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-21,26.8,20.4,5.5,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-21,0,0,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-21,19,7.2,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,09,2021-05-21,38.4,24.4,,,20,,0,
Southport,153.402,-27.9612,09,2021-05-21,13.8,12,,,10.8,10,,
Springwood,153.136,-27.6125,09,2021-05-21,15.4,15.2,,0,12.5,5,,
South Brisbane,153.032,-27.4848,09,2021-05-21,51.6,28,,,22.5,,4.4,
Rocklea,152.993,-27.5358,09,2021-05-21,19.8,20.4,5.5,,11.7,6,,
Cannon Hill,153.087,-27.4654,09,2021-05-21,25,19.6,,,10.8,18,,20
Deception Bay,153.035,-27.1935,09,2021-05-21,18.8,14.8,,,9.2,16,,
Flinders View,152.774,-27.6528,09,2021-05-21,27.6,22.8,2.6,0,5,7,,
North Maclean,153.03,-27.7708,09,2021-05-21,20.8,17.2,,,2.5,13,,
Lytton,153.153,-27.4065,09,2021-05-21,31,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-21,21,15.6,1.7,,5.8,17,,
Mutdapilly,152.651,-27.7528,09,2021-05-21,49.8,14,,,2.5,15,,
Hopeland,0,0,09,2021-05-21,6.6,4.4,,,1.7,15,1.1,6.9
Upper Humbug,150.4,-27.0908,09,2021-05-21,7,5.2,,,1.7,15,1.1,6.4
Miles Airport,0,0,09,2021-05-21,19,15.6,,,5,18,1.1,18
North Ward,146.807,-19.2509,09,2021-05-21,54.6,31.2,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,09,2021-05-21,52.2,,,,,,,39.4
Lennon Drive,146.826,-19.2589,09,2021-05-21,53.8,,,,,,,64.4
