station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-11,15,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-11,23.8,18,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-11,24.2,20.8,,,,,,
Bluff,149.074,-23.582,12,2021-11-11,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-11,25.4,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-11,23,18,6,,,,,
Emerald,148.165,-23.5208,12,2021-11-11,19.2,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-11-11,22.4,18.8,6,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-11-11,15.6,14.8,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-11,13,6.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-11,19.8,17.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-11,,,,1,2.5,17,,
Boyne Island,151.351,-23.9408,12,2021-11-11,25.8,21.2,8.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-11,26,18.8,9.8,1,2.5,,,
Auckland Point,151.254,-23.8351,12,2021-11-11,23.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-11,38.8,35.2,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-11,42,22.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,12,2021-11-11,26,7.6,,5,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-11,29.2,20.4,,,2.5,24,,
Rocklea,152.993,-27.5358,12,2021-11-11,9,0,10.2,,2.5,21,,
Flinders View,152.774,-27.6528,12,2021-11-11,23.8,20.4,14.5,0,3.8,22,,
Wynnum,153.158,-27.4296,12,2021-11-11,20.2,8.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,12,2021-11-11,24.4,19.6,,,16.2,,1.1,
Springwood,153.136,-27.6125,12,2021-11-11,17.8,17.2,,0,5,25,,
Southport,153.402,-27.9612,12,2021-11-11,11.6,4.4,,,5,37,,
North Maclean,153.03,-27.7708,12,2021-11-11,22.4,18.4,,,-12498750,-9999000,,
Lytton,153.153,-27.4065,12,2021-11-11,24,7.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-11,26.6,20.8,,,1.2,22,,
Deagon,153.048,-27.3292,12,2021-11-11,16.2,16,11.5,,5,25,,
Cannon Hill,153.087,-27.4654,12,2021-11-11,30.8,22,,,3.8,27,,19.6
Brisbane CBD,153.028,-27.4774,12,2021-11-11,24.8,20.8,10.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-11,29.4,23.2,9.8,,3.8,14,,
Upper Humbug,150.4,-27.0908,12,2021-11-11,12.8,13.2,,,1.2,20,-111100,10.8
Miles Airport,0,0,12,2021-11-11,9.4,11.6,,,1.2,27,1.1,7.5
Hopeland,0,0,12,2021-11-11,-19998,-39996,,,1.2,20,2.2,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-11,21.8,,,,,,,19.1
Environment Park,146.831,-19.2629,12,2021-11-11,29,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-11,18.6,,,,,,,15.6
North Ward,146.807,-19.2509,12,2021-11-11,24.2,19.2,3,0,0,,,
