station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-11,34.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-11,48.8,33.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-11,39.2,28.8,,,,,,
Bluff,149.074,-23.582,20,2021-10-11,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-11,63.6,36.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-11,42.8,28.4,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-10-11,40.4,30.4,,,,,,
Clinton,151.222,-23.8701,20,2021-10-11,34,25.2,7.2,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-11,28.4,22.8,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-11,46,21.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-11,26.4,22.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-11,,,,1,6.2,29,,
Boyne Island,151.351,-23.9408,20,2021-10-11,31.2,24.8,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-11,33.8,24.4,8.5,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-11,40,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-11,48.6,42,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-11,47.6,34.8,,,18.8,,1.1,
Wynnum West,153.15,-27.4379,20,2021-10-11,31.8,10.8,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-11,64.4,44.8,,,3.8,20,,
Rocklea,152.993,-27.5358,20,2021-10-11,33.2,29.6,9.4,,5,23,,
Flinders View,152.774,-27.6528,20,2021-10-11,42.2,37.6,5.5,0,7.5,23,,
Wynnum,153.158,-27.4296,20,2021-10-11,33.2,20.4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-11,45.2,34.8,,,12.5,,3.3,
Springwood,153.136,-27.6125,20,2021-10-11,32.6,28.8,,0,1.2,32,,
Southport,153.402,-27.9612,20,2021-10-11,31,26.8,,,3.8,26,,
North Maclean,153.03,-27.7708,20,2021-10-11,40.6,33.2,,,2.5,21,,
Lytton,153.153,-27.4065,20,2021-10-11,31.8,14.8,,2,,,,
Deception Bay,153.035,-27.1935,20,2021-10-11,39.4,31.2,,,1.2,23,,
Deagon,153.048,-27.3292,20,2021-10-11,39.6,31.6,11.5,,12.5,15,,
Cannon Hill,153.087,-27.4654,20,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-11,45.2,37.2,8.5,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-11,39,28.8,10.2,,1.2,25,,
Upper Humbug,150.4,-27.0908,20,2021-10-11,49,69.2,,,-12498750,-9999000,-111100,38.4
Miles Airport,0,0,20,2021-10-11,40.4,56.8,,,6.2,20,2.2,31.6
Hopeland,0,0,20,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-11,32.6,,,,,,,29.1
Environment Park,146.831,-19.2629,20,2021-10-11,43.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-11,33.2,,,,,,,33.2
North Ward,146.807,-19.2509,20,2021-10-11,39.6,30.8,4.3,0,1.2,,,
