station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-11,37,28.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-11,31.8,26.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-11,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-11,36.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-11,37.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-11,41.4,28.8,6,,,,,
Emerald,148.1653,-23.5208,07,2022-01-11,34.4,29.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-11,29.2,22,6.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-11,11,20.8,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-11,38,28.4,8.1,0,2.5,,,
Clinton,151,-24,07,2022-01-11,38.6,29.2,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-11,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-11,41.6,29.6,10.2,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-11,50,40.4,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-11,,,,3,2.5,,26.2,
The Gap,139.4977,-20.7264,07,2022-01-11,27.4,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-11,22.8,6,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-11,43.8,29.6,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,07,2022-01-11,23,18.8,9.4,,7.5,,7.7,
Flinders View,152.7741,-27.6528,07,2022-01-11,41.2,32,3,0,5,,7.7,
Wynnum,153.1581,-27.4296,07,2022-01-11,25.4,13.2,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-11,30.6,26.8,,0,2.5,,13.8,
Southport,153.4024,-27.9612,07,2022-01-11,30.8,21.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,07,2022-01-11,46,32,,,18.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-11,44.4,32.4,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-11,34.2,26.8,,,2.5,,10.8,
Lytton,153.1527,-27.4065,07,2022-01-11,27.2,14,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-11,40.4,32.8,8.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-11,43,33.2,,,6.2,,10.8,26
Deagon,153.0478,-27.3292,07,2022-01-11,26,23.2,10.6,,21.3,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-01-11,42.4,32.8,,,1.2,,15.4,
Mountain Creek,153.1038,-26.6917,07,2022-01-11,39.6,30,7.2,,3.8,,12.3,
Miles Airport,0,0,07,2022-01-11,38.4,28.8,,,-12498750,1.1,16.9,41.9
Hopeland,0,0,07,2022-01-11,20.4,24,,,-12498750,1.1,21.5,18.1
Environment Park,146.83055,-19.26291,07,2022-01-11,42.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-11,41.6,,,,,,,37.2
North Ward,146.8073,-19.2509,07,2022-01-11,39.6,28.8,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-01-11,39,,,,,,,30.8
