station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-18,33.2,21.6,,,,,,
Bluff,149.074,-23.582,14,2023-02-18,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-18,52,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-18,52.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-18,36,22.8,4.3,,,,,
Emerald,148.1653,-23.5208,14,2023-02-18,39.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-18,27.4,18,,,,,,
Clinton,151,-24,14,2023-02-18,21,13.6,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-18,49.4,14,4.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-18,28.2,16,2.6,1,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-18,27.2,15.2,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-18,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,14,2023-02-18,22.2,14.8,3.8,0,0,,6.3,
Targinie,151.1055,-23.7744,14,2023-02-18,23,14,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-02-18,22.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-18,4.8,2.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-18,9.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-18,23.2,13.2,,,1.2,26.2,,
Nambour,152.9397,-26.6429,14,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-18,27.4,19.6,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,14,2023-02-18,31.2,16.4,,,11.2,,0,
Wynnum,153.1581,-27.4296,14,2023-02-18,14.4,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-18,21,21.6,4.7,,3.8,33.8,,
Southport,153.4024,-27.9612,14,2023-02-18,12,10.8,,,1.2,24.6,,
Springwood,153.1359,-27.6125,14,2023-02-18,16.4,19.6,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,14,2023-02-18,23,16,,,7.5,,14,
Mountain Creek,153.1038,-26.6917,14,2023-02-18,17.6,12,0.9,,1.2,23.1,,
Flinders View,152.7741,-27.6528,14,2023-02-18,21,14,2.6,0,2.5,29.2,,
Deception Bay,153.0348,-27.1935,14,2023-02-18,20.8,14.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,14,2023-02-18,18.4,13.2,2.1,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,14,2023-02-18,22.4,14.8,,,2.5,32.3,,22.1
Brisbane CBD,153.0281,-27.4774,14,2023-02-18,22.2,15.2,3.4,,,,,
Lytton,153.1527,-27.4065,14,2023-02-18,36,8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-18,24.6,17.2,,,,,,
Miles Airport,0,0,14,2023-02-18,75.4,49.2,,,1.2,41.5,1.1,85
Hopeland,0,0,14,2023-02-18,23.6,21.2,,,1.2,38.5,1.4,23.4
Coastguard,146.8272,-19.2526,14,2023-02-18,31.2,,,,,,,22.7
North Ward,146.8073,-19.2509,14,2023-02-18,31.8,23.6,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-18,29.4,,,,,,,23.1
Environment Park,146.83055,-19.26291,14,2023-02-18,30.8,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-18,19.4,14.4,,,,,,
