station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-02,33,22,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-02,40,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-02,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-02,32.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-02,38.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-02,28.8,19.2,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-02-02,30.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-02,15,12.8,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-02,56.8,18,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-02,19,16,4.7,0,0,,,
Clinton,151,-24,00,2022-02-02,26.8,18.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-02,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-02,27.2,17.6,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-02-02,-2222,-4444,3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-02,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,00,2022-02-02,38.2,21.2,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-02,42.4,22.8,,,2.5,,40,
Rocklea,152.9934,-27.5358,00,2022-02-02,28.4,29.2,6.4,,8.8,,12.3,
Flinders View,152.7741,-27.6528,00,2022-02-02,31.2,23.2,4.7,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,00,2022-02-02,32.4,16,,0,2.5,,,
Springwood,153.1359,-27.6125,00,2022-02-02,30,31.2,,0,8.8,,21.5,
Southport,153.4024,-27.9612,00,2022-02-02,25.2,26,,,8.8,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-02-02,43.6,27.2,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-02,35,25.2,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2022-02-02,26,17.2,,,3.8,,33.8,
Lytton,153.1527,-27.4065,00,2022-02-02,22.8,11.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-02,37.4,27.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-02,43.6,27.6,,,3.8,,16.9,30.8
Deagon,153.0478,-27.3292,00,2022-02-02,20.4,19.6,6.8,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-02-02,37.4,28.4,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,00,2022-02-02,36.8,26.4,4.7,,1.2,,15.4,
Miles Airport,0,0,00,2022-02-02,23.8,15.6,,,5,0,36.9,22.2
Hopeland,0,0,00,2022-02-02,20.4,18.8,,,2.5,0,35.4,21
Environment Park,146.83055,-19.26291,00,2022-02-02,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-02,15,,,,,,,13.2
North Ward,146.8073,-19.2509,00,2022-02-02,25,16,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-02-02,16.6,,,,,,,15.5
