station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-22,15.6,12.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-22,35,18.8,,,,,,
Bluff,149.074,-23.582,23,2021-04-22,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-22,8.8,11.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-22,25.4,16,5.1,,,,,
Emerald,148.165,-23.5208,23,2021-04-22,28.4,20,,,,,,
Clinton,151.222,-23.8701,23,2021-04-22,23.8,18.8,6,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-04-22,20.6,19.6,4.3,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-22,31.6,15.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-22,19.2,14.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-22,,,,0.5,4.2,18,,
Auckland Point,151.254,-23.8351,23,2021-04-22,29.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-22,28,17.6,6,0,4.2,,,
Boyne Island,151.351,-23.9408,23,2021-04-22,20.4,15.6,4.7,-555500,10.8,,0,
The Gap,139.498,-20.7264,23,2021-04-22,39.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-22,41.2,22,1.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-22,14.2,16.8,,3,,,,
Wynnum,153.158,-27.4296,23,2021-04-22,38.4,18.4,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,23,2021-04-22,46,23.2,,,7.5,,0,
Southport,153.402,-27.9612,23,2021-04-22,32.2,19.6,,,12.5,5,,
Springwood,153.136,-27.6125,23,2021-04-22,27.2,21.2,,0,7.5,12,,
South Brisbane,153.032,-27.4848,23,2021-04-22,42,24,,,9.2,,4.4,
Rocklea,152.993,-27.5358,23,2021-04-22,20.4,16.4,1.3,,1.7,18,,
Cannon Hill,153.087,-27.4654,23,2021-04-22,40,23.2,,,2.5,25,,33.4
Deception Bay,153.035,-27.1935,23,2021-04-22,,,,,4.2,17,,
Flinders View,152.774,-27.6528,23,2021-04-22,34.4,,1.3,0,7.5,9,,
North Maclean,153.03,-27.7708,23,2021-04-22,,,,,5,6,,
Lytton,153.153,-27.4065,23,2021-04-22,60.2,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-22,40,22,4.7,,5.8,6,,
Mutdapilly,152.651,-27.7528,23,2021-04-22,,,,,0.8,20,,
Hopeland,0,0,23,2021-04-22,17.4,9.6,,,0.8,1,0,18.6
Upper Humbug,150.4,-27.0908,23,2021-04-22,27.6,14,,,0.8,1,2.2,28.3
Miles Airport,0,0,23,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,23,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-22,18.4,14,0,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-04-22,15,,,,,,,9.9
Lennon Drive,146.826,-19.2589,23,2021-04-22,15,,,,,,,11.6
