station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-25,21.6,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-10-25,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-25,27.8,23.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-25,31.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-25,35.8,27.6,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-25,30.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-25,20.2,16.4,,,,,,
Clinton,151,-24,12,2022-10-25,25.6,22,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-25,29.2,24,5.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-25,20.6,18,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-25,23,18.4,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-10-25,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,12,2022-10-25,28,20.4,6,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-10-25,31.4,24.8,8.1,30,5,,2.4,
Auckland Point,151.2539,-23.8351,12,2022-10-25,26.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-25,36.2,25.6,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-25,18,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-25,18,12.4,,,2.5,66.2,,
Nambour,152.9397,-26.6429,12,2022-10-25,20.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-25,22.6,17.2,1.3,1,2.5,52.3,,
Wynnum,153.1581,-27.4296,12,2022-10-25,-19998,19.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-25,33.4,44,4.3,,6.2,49.2,,
South Brisbane,153.0321,-27.4848,12,2022-10-25,29.4,24,,,21.3,,0.8,
Springwood,153.1359,-27.6125,12,2022-10-25,20.6,22.4,,0,5,49.2,,
Southport,153.4024,-27.9612,12,2022-10-25,37.2,17.2,,,2.5,63.1,,
Woolloongabba,153.035,-27.4975,12,2022-10-25,39.4,23.2,,,21.3,,0.4,
North Maclean,153.03,-27.7708,12,2022-10-25,20.8,16,,,1.2,66.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-25,28,23.2,3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-25,26.8,22.8,,,1.2,52.3,,
Deagon,153.0478,-27.3292,12,2022-10-25,25.4,21.2,4.3,,7.5,46.2,,
Cannon Hill,153.0872,-27.4654,12,2022-10-25,31.4,24.8,,,5,47.7,,27.7
Mountain Creek,153.1038,-26.6917,12,2022-10-25,59.8,42.8,4.3,,2.5,40,,
Lytton,153.1527,-27.4065,12,2022-10-25,59,20,,1,,,,
Miles Airport,0,0,12,2022-10-25,11,10,,,1.2,44.6,2,10.2
Toowoomba,151.931893,-27.535158,12,2022-10-25,17.4,14.8,,,,,,
Hopeland,0,0,12,2022-10-25,9.6,10.8,,,1.2,46.2,1.6,7.9
North Ward,146.8073,-19.2509,12,2022-10-25,28.6,26,5.5,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-25,27,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-25,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,12,2022-10-25,24.2,,,,,,,22.6
