station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-06,27.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-06,48.2,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-06,36,10,,,,,,
Bluff,149.074,-23.582,18,2021-09-06,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-06,63.2,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-06,32,18,3,,,,,
Emerald,148.165,-23.5208,18,2021-09-06,23,9.6,,,,,,
Clinton,151.222,-23.8701,18,2021-09-06,16.2,9.2,3,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-09-06,14,13.2,1.7,2,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-06,70.2,9.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-06,17,9.6,3.4,0,3.3,,,
Memorial Park,151.252,-23.8443,18,2021-09-06,,,,0.5,3.3,39,,
Boyne Island,151.351,-23.9408,18,2021-09-06,15.6,9.6,2.6,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-06,21.8,11.2,3.4,0,0.8,,,
Auckland Point,151.254,-23.8351,18,2021-09-06,8.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-06,21,6.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-06,54.8,16,,,32.5,,0,
Wynnum West,153.15,-27.4379,18,2021-09-06,40.6,6.8,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-06,37.4,12,,,5.8,23,,
Rocklea,152.993,-27.5358,18,2021-09-06,5.4,2.4,2.1,,9.2,27,,
Flinders View,152.774,-27.6528,18,2021-09-06,14.2,8.8,1.3,0,12.5,18,,
Wynnum,153.158,-27.4296,18,2021-09-06,3.8,1.6,,0,1.7,,,
South Brisbane,153.032,-27.4848,18,2021-09-06,20.4,13.2,,,14.2,,0,
Springwood,153.136,-27.6125,18,2021-09-06,11.6,10,,0,1.7,34,,
Southport,153.402,-27.9612,18,2021-09-06,12.8,14.4,,,3.3,24,,
North Maclean,153.03,-27.7708,18,2021-09-06,15.8,7.2,,,3.3,32,,
Lytton,153.153,-27.4065,18,2021-09-06,17.8,5.6,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-06,15.4,9.6,,,2.5,33,,
Deagon,153.048,-27.3292,18,2021-09-06,13.2,8,3,,20.8,13,,
Cannon Hill,153.087,-27.4654,18,2021-09-06,18.8,10,,,10,26,,15.1
Brisbane CBD,153.028,-27.4774,18,2021-09-06,15.8,9.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-06,16.2,12.4,2.6,,9.2,23,,
Upper Humbug,150.4,-27.0908,18,2021-09-06,5.2,4,,,0.8,28,-111100,5.8
Miles Airport,0,0,18,2021-09-06,7,5.6,,,0.8,32,2.2,7.6
Hopeland,0,0,18,2021-09-06,5.6,4,,,0.8,28,0,6.2
Coastguard,146.827,-19.2526,18,2021-09-06,31.6,,,,,,,24.9
Environment Park,146.831,-19.2629,18,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-06,41.8,,,,,,,31.8
North Ward,146.807,-19.2509,18,2021-09-06,33.8,24.8,3.8,0,1.7,,,
