station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-27,24.6,21.6,,,,,,
Bluff,149.074,-23.582,03,2020-12-27,29.4,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-27,25,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-27,16.6,14.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-27,21.8,17.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-27,16.8,14,,,,,,
Clinton,151.222,-23.8701,03,2020-12-27,39.4,28,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-27,66.2,30.8,9.4,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,03,2020-12-27,40.8,26.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-27,34,24,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-27,41.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-27,43.2,28,10.2,0,1.7,,,
Targinie,151.105,-23.7744,03,2020-12-27,37.6,27.2,5.5,0.5,1.7,,,
The Gap,139.498,-20.7264,03,2020-12-27,18,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-27,13.8,4,,1,,,,
North Maclean,153.03,-27.7708,03,2020-12-27,,,,,3.3,6,,
Flinders View,152.774,-27.6528,03,2020-12-27,25.8,,2.1,0,5,1,,
Rocklea,152.993,-27.5358,03,2020-12-27,17.6,14,3.8,,5,3,,
Southport,153.402,-27.9612,03,2020-12-27,22,11.2,,,1.7,8,,
Mutdapilly,152.651,-27.7528,03,2020-12-27,,,,,1.7,9,,
Springwood,153.136,-27.6125,03,2020-12-27,18.2,11.6,,0,2.5,6,,
South Brisbane,153.032,-27.4848,03,2020-12-27,27.4,20.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-27,27.4,18.4,,,10.8,,0,
Wynnum,153.158,-27.4296,03,2020-12-27,15.8,4,,0,0,,,
Deception Bay,153.035,-27.1935,03,2020-12-27,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,03,2020-12-27,26.2,19.2,3,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-27,17,10,,,,4,,19.6
Lytton,153.153,-27.4065,03,2020-12-27,19.8,6,,1,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-27,29.8,,4.3,,0.8,16,,
Hopeland,0,0,03,2020-12-27,12.2,13.2,,,0.8,11,1.1,9.6
Miles Airport,0,0,03,2020-12-27,17.8,19.2,,,2.5,-9999000,3.3,15
Upper Humbug,150.4,-27.0908,03,2020-12-27,15.8,16.8,,,0.8,11,1.1,12.8
Lennon Drive,146.826,-19.2589,03,2020-12-27,14.6,,,,,,,11.9
Coastguard,146.827,-19.2526,03,2020-12-27,16.8,,,,,,,10.1
Environment Park,146.831,-19.2629,03,2020-12-27,14.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-27,15.6,12,0.4,0,0,,,
