station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-09,30.4,22.8,,,,,,
Bluff,149.074,-23.582,07,2021-03-09,32.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-09,28.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-09,28.2,18.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-09,37.6,22.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-09,33,21.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-09,32,20.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-09,26.6,7.6,9.4,0,5,,,
Memorial Park,151.252,-23.8443,07,2021-03-09,,,,0.5,1.7,19,,
South Gladstone,151.27,-23.8626,07,2021-03-09,26.6,19.6,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-03-09,26.6,18,6,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,07,2021-03-09,30.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-09,32,21.2,6.8,0.5,6.7,,,
Targinie,151.105,-23.7744,07,2021-03-09,26.6,19.2,4.3,0.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-03-09,28.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-09,18,4,,0,,,,
North Maclean,153.03,-27.7708,07,2021-03-09,,,,,0.8,22,,
Flinders View,152.774,-27.6528,07,2021-03-09,37.6,,5.5,0,7.5,4,,
Rocklea,152.993,-27.5358,07,2021-03-09,27.2,20.4,5.1,,10,4,,
Southport,153.402,-27.9612,07,2021-03-09,25,18.4,,,4.2,19,,
Mutdapilly,152.651,-27.7528,07,2021-03-09,,,,,3.3,15,,
Springwood,153.136,-27.6125,07,2021-03-09,25.2,18.4,,0,5.8,11,,
South Brisbane,153.032,-27.4848,07,2021-03-09,42.8,28.4,,,15,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-09,38.2,24.4,,,18.3,,0,
Wynnum,153.158,-27.4296,07,2021-03-09,28.8,13.6,,1.5,14.2,,,
Deception Bay,153.035,-27.1935,07,2021-03-09,,,,,6.7,7,,
Brisbane CBD,153.028,-27.4774,07,2021-03-09,33.8,24.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-09,29.6,14.4,,,5.8,10,,32.6
Lytton,153.153,-27.4065,07,2021-03-09,41.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-09,37.2,23.6,5.1,,5,9,,
Hopeland,0,0,07,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-09,24.4,21.6,,,3.3,17,1.1,22.6
Upper Humbug,150.4,-27.0908,07,2021-03-09,27.2,28.8,,,-8332500,-9999000,3.3,22.7
Lennon Drive,146.826,-19.2589,07,2021-03-09,32.4,,,,,,,36.2
Coastguard,146.827,-19.2526,07,2021-03-09,33.8,,,,,,,25.8
Environment Park,146.831,-19.2629,07,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-09,34,24.4,5.5,0.5,0,,,
