station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-28,50.2,31.6,,,,,,
Bluff,149.074,-23.582,03,2022-09-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-28,47.6,31.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-28,46.2,35.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-28,39,33.6,15.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-28,54,34.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-28,26.8,26,,,,,,
Clinton,151,-24,03,2022-09-28,29.4,27.2,14.5,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-28,25.4,24,11.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-28,59,22.4,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-28,23.6,23.6,8.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-09-28,,,,-9999000,-12498750,41.5,,
Auckland Point,151.2539,-23.8351,03,2022-09-28,28,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-28,34.8,27.6,15.7,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-09-28,26.6,23.6,11.1,1,2.5,,9.6,
The Gap,139.4977,-20.7264,03,2022-09-28,25.8,16,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-28,34,32.8,2.6,1,6.2,33.8,,
Rocklea,152.9934,-27.5358,03,2022-09-28,42.8,50,6.4,,8.8,38.5,,
North Maclean,153.03,-27.7708,03,2022-09-28,28.4,23.6,,,2.5,30.8,,
South Brisbane,153.0321,-27.4848,03,2022-09-28,32.6,26.4,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-09-28,26.6,29.6,,0,5,41.5,,
Southport,153.4024,-27.9612,03,2022-09-28,15.4,9.2,,,5,38.5,,
Woolloongabba,153.035,-27.4975,03,2022-09-28,48.6,26.8,,,6.2,,6,
Wynnum,153.1581,-27.4296,03,2022-09-28,31.2,16.4,,2,5,,,
Wynnum West,153.1495,-27.4296,03,2022-09-28,27,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-28,45.2,47.6,,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-28,32.4,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-28,35,26,,,3.8,40,,32
Deagon,153.0478,-27.3292,03,2022-09-28,28.6,24,5.1,,2.5,43.1,,
Lytton,153.1527,-27.4065,03,2022-09-28,30,16,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-28,29.2,22.8,3,,0,44.6,,
Deception Bay,153.1581,-27.4296,03,2022-09-28,28.4,24.4,,,1.2,52.3,,
Hopeland,0,0,03,2022-09-28,26,33.2,,,-12498750,33.8,1.8,20.4
Toowoomba,151.931893,-27.535158,03,2022-09-28,36,45.2,,,,,,
Miles Airport,0,0,03,2022-09-28,21,26.8,,,-12498750,33.8,2,18.4
North Ward,146.8073,-19.2509,03,2022-09-28,31,27.2,4.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-28,31.2,,,,,,,31.9
Environment Park,146.83055,-19.26291,03,2022-09-28,50,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-28,30.4,,,,,,,15.8
