station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-20,42.4,26,,,,,,
Emerald,148.165,-23.5208,12,2020-11-20,47,36.8,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-20,35.2,24.4,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-20,59.6,29.2,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-20,45,36.8,,,,,,
Targinie,151.105,-23.7744,12,2020-11-20,53.2,47.2,5.1,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-20,53.6,46,6.4,1.5,2.5,,,
South Gladstone,151.27,-23.8626,12,2020-11-20,62.2,69.2,5.1,5,7.5,,,
Memorial Park,151.252,-23.8443,12,2020-11-20,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,12,2020-11-20,60.2,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-20,43,38,8.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-20,98.8,46.8,8.9,0,0.8,,,
Boat Creek,151.154,-23.8199,12,2020-11-20,53.2,46.4,6.4,0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-20,46.6,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-20,48.2,,3.4,0,4.2,39,,
North Maclean,153.03,-27.7708,12,2020-11-20,,,,,0.8,35,,
Southport,153.402,-27.9612,12,2020-11-20,40.4,24,,,0,23,,
Woolloongabba,153.035,-27.4975,12,2020-11-20,44.8,33.2,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2020-11-20,27,6.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,12,2020-11-20,19.6,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-20,,,,,0.8,40,,
South Brisbane,153.032,-27.4848,12,2020-11-20,60.2,35.6,,,5,,0,
Springwood,153.136,-27.6125,12,2020-11-20,-2222,-4444,,0,0,28,,
Rocklea,152.993,-27.5358,12,2020-11-20,35.8,30.8,6,,2.5,33,,
Lytton,153.153,-27.4065,12,2020-11-20,33.4,2.8,,0,,,,
Deception Bay,153.158,-27.4296,12,2020-11-20,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,12,2020-11-20,46.4,33.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-20,33.4,21.6,,,,25,,38
Mountain Creek,153.104,-26.6917,12,2020-11-20,39,,6,,1.7,23,,
Hopeland,0,0,12,2020-11-20,21.8,24.4,,,1.7,30,1.1,17.6
Miles Airport,0,0,12,2020-11-20,45,34.8,,,0.8,32,0,46.9
Upper Humbug,150.4,-27.0908,12,2020-11-20,34,37.6,,,1.7,30,1.1,27.9
Lennon Drive,146.826,-19.2589,12,2020-11-20,73.2,,,,,,,111.8
Coastguard,146.827,-19.2526,12,2020-11-20,64.4,,,,,,,50.5
Environment Park,146.831,-19.2629,12,2020-11-20,45.6,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-20,45.6,30.4,4.3,0,1.7,,,
