station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-06,39.6,28.4,,,,,,
Bluff,149.074,-23.582,07,2021-03-06,37.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-06,42.4,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-06,149.8,46.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-06,46,27.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-06,60.4,30,,,,,,
Clinton,151.222,-23.8701,07,2021-03-06,32,20.8,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-06,92.2,20.8,19.1,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-03-06,,,,0.5,3.3,12,,
South Gladstone,151.27,-23.8626,07,2021-03-06,30.8,22.8,4.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-03-06,27.4,18,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-06,36.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-06,33.2,21.2,6,0.5,5,,,
Targinie,151.105,-23.7744,07,2021-03-06,29,19.2,4.3,0.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-03-06,38.8,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-06,25,15.2,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-06,,,,,3.3,9,,
Flinders View,152.774,-27.6528,07,2021-03-06,30.2,,6.8,0,7.5,9,,
Rocklea,152.993,-27.5358,07,2021-03-06,27.6,24,9.4,,6.7,10,,
Southport,153.402,-27.9612,07,2021-03-06,33.2,29.2,,,1.7,16,,
Mutdapilly,152.651,-27.7528,07,2021-03-06,,,,,0.8,15,,
Springwood,153.136,-27.6125,07,2021-03-06,30.2,24.4,,0,4.2,13,,
South Brisbane,153.032,-27.4848,07,2021-03-06,44.2,30.4,,,15,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-06,36.6,24.4,,,10,,0,
Wynnum,153.158,-27.4296,07,2021-03-06,34.6,18.8,,1,0,,,
Deception Bay,153.035,-27.1935,07,2021-03-06,,,,,4.2,17,,
Brisbane CBD,153.028,-27.4774,07,2021-03-06,33.4,25.2,10.2,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-06,31.4,19.2,,,5,14,,34.2
Lytton,153.153,-27.4065,07,2021-03-06,33.6,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-06,31.8,21.6,9.8,,2.5,17,,
Hopeland,0,0,07,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-06,33,18,,,2.5,15,1.1,36.1
Upper Humbug,150.4,-27.0908,07,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,07,2021-03-06,41,,,,,,,43.1
Coastguard,146.827,-19.2526,07,2021-03-06,47.8,,,,,,,39.4
Environment Park,146.831,-19.2629,07,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-06,47.2,32.8,7.2,0,0,,,
