station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-27,34.4,24.8,,,,,,
Bluff,149.074,-23.582,06,2021-02-27,36.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-27,28.6,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-27,37.8,22.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-27,35.6,23.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-27,33.8,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-27,27.6,19.6,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-27,58,16.4,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-02-27,,,,4,1.7,10,,
South Gladstone,151.27,-23.8626,06,2021-02-27,27,17.2,3,1,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-27,23.6,17.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-02-27,30,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-27,28.8,20.4,5.5,1,3.3,,,
Targinie,151.105,-23.7744,06,2021-02-27,28,20,5.5,3,9.2,,,
The Gap,139.498,-20.7264,06,2021-02-27,37.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-27,19.6,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-27,,,,,2.5,2,,
Flinders View,152.774,-27.6528,06,2021-02-27,31.8,,4.7,0,5.8,0,,
Rocklea,152.993,-27.5358,06,2021-02-27,24.2,20.4,6,,5.8,1,,
Southport,153.402,-27.9612,06,2021-02-27,27,22.4,,,4.2,1,,
Mutdapilly,152.651,-27.7528,06,2021-02-27,,,,,5,3,,
Springwood,153.136,-27.6125,06,2021-02-27,26.2,21.6,,0,3.3,1,,
South Brisbane,153.032,-27.4848,06,2021-02-27,37.4,28,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-02-27,40.4,25.2,,,9.2,,0,
Wynnum,153.158,-27.4296,06,2021-02-27,22.8,11.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,06,2021-02-27,,,,,3.3,2,,
Brisbane CBD,153.028,-27.4774,06,2021-02-27,30.6,24.4,6,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-27,24.2,14.8,,,5,2,,26
Lytton,153.153,-27.4065,06,2021-02-27,24.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-27,29,21.2,5.5,,2.5,2,,
Hopeland,0,0,06,2021-02-27,15.6,16.8,,,-8332500,-9999000,-111100,13.1
Miles Airport,0,0,06,2021-02-27,32.4,22.4,,,1.7,18,1.1,34.1
Upper Humbug,150.4,-27.0908,06,2021-02-27,24.4,25.6,,,-8332500,-9999000,3.3,20.4
Lennon Drive,146.826,-19.2589,06,2021-02-27,20.6,,,,,,,16
Coastguard,146.827,-19.2526,06,2021-02-27,22.2,,,,,,,14.4
Environment Park,146.831,-19.2629,06,2021-02-27,20.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-27,21,14.8,1.7,0,0,,,
