station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-23,44.8,31.6,,,,,,
Bluff,149.074,-23.582,06,2021-01-23,71.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-23,88.2,122.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-23,51.2,27.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-23,37,22,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-23,49.2,26.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-23,18.2,13.6,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-23,55.4,21.6,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-01-23,,,,7,1.7,15,,
South Gladstone,151.27,-23.8626,06,2021-01-23,35.4,32.4,2.6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-01-23,25,16.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-23,32.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-23,31,18.8,5.5,0.5,4.2,,,
Targinie,151.105,-23.7744,06,2021-01-23,29.8,18.4,4.3,2.5,7.5,,,
The Gap,139.498,-20.7264,06,2021-01-23,27.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-23,15.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-23,,,,,3.3,3,,
Flinders View,152.774,-27.6528,06,2021-01-23,36.4,,3.8,0,7.5,0,,
Rocklea,152.993,-27.5358,06,2021-01-23,24.6,19.6,6.4,,5.8,3,,
Southport,153.402,-27.9612,06,2021-01-23,28.6,20.4,,,3.3,5,,
Mutdapilly,152.651,-27.7528,06,2021-01-23,,,,,4.2,7,,
Springwood,153.136,-27.6125,06,2021-01-23,46.2,18,,0,3.3,3,,
South Brisbane,153.032,-27.4848,06,2021-01-23,34,24,,,10.8,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-23,31.2,20.8,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-23,20.8,9.2,,0,10.8,,,
Deception Bay,153.035,-27.1935,06,2021-01-23,,,,,5.8,3,,
Brisbane CBD,153.028,-27.4774,06,2021-01-23,29,20.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-23,24.2,12.8,,,,2,,26.9
Lytton,153.153,-27.4065,06,2021-01-23,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-23,26.4,,4.7,,1.7,5,,
Hopeland,0,0,06,2021-01-23,17.6,16,,,1.7,12,2.2,17.5
Miles Airport,0,0,06,2021-01-23,22.8,18,,,1.7,13,1.1,22.4
Upper Humbug,150.4,-27.0908,06,2021-01-23,19.8,20,,,1.7,12,2.2,17.1
Lennon Drive,146.826,-19.2589,06,2021-01-23,44.2,,,,,,,53
Coastguard,146.827,-19.2526,06,2021-01-23,49.8,,,,,,,36
Environment Park,146.831,-19.2629,06,2021-01-23,46,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-23,46.2,31.2,5.1,0,0,,,
