station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-27,30.6,20.4,,,,,,
Bluff,149.074,-23.582,04,2021-03-27,54.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-27,27,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-27,24.4,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-27,44.8,23.2,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-27,37.2,20.4,,,,,,
Clinton,151.222,-23.8701,04,2021-03-27,27,21.2,15.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-27,215.6,208.8,63,0,5,,,
Memorial Park,151.252,-23.8443,04,2021-03-27,,,,2.5,1.7,22,,
South Gladstone,151.27,-23.8626,04,2021-03-27,27,28,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-27,20.2,14.8,-472.8,1,1.7,,0,
Auckland Point,151.254,-23.8351,04,2021-03-27,32,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-27,98.8,158.8,84.7,1.5,4.2,,,
Targinie,151.105,-23.7744,04,2021-03-27,261,466.4,76.6,0.5,5,,,
The Gap,139.498,-20.7264,04,2021-03-27,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-27,19.2,15.6,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-27,,,,,2.5,10,,
Flinders View,152.774,-27.6528,04,2021-03-27,25.4,,5.1,0,2.5,13,,
Rocklea,152.993,-27.5358,04,2021-03-27,26.6,22.8,8.5,,5.8,7,,
Southport,153.402,-27.9612,04,2021-03-27,367.8,815.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,04,2021-03-27,,,,,2.5,14,,
Springwood,153.136,-27.6125,04,2021-03-27,25.4,20.8,,0,4.2,11,,
South Brisbane,153.032,-27.4848,04,2021-03-27,47.2,30.4,,,7.5,,3.3,
Woolloongabba,153.035,-27.4975,04,2021-03-27,42.4,24,,,10.8,,0,
Wynnum,153.158,-27.4296,04,2021-03-27,33.6,18.8,,1.5,14.2,,,
Deception Bay,153.035,-27.1935,04,2021-03-27,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,04,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-27,30.4,19.2,,,6.7,18,,32.6
Lytton,153.153,-27.4065,04,2021-03-27,67.4,22.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-27,30.4,20.8,5.5,,2.5,5,,
Hopeland,0,0,04,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-27,12.4,10,,,2.5,12,1.1,11.5
Upper Humbug,150.4,-27.0908,04,2021-03-27,17.2,17.2,,,-8332500,-9999000,-111100,15
Lennon Drive,146.826,-19.2589,04,2021-03-27,26.8,,,,,,,35.8
Coastguard,146.827,-19.2526,04,2021-03-27,26,,,,,,,25
Environment Park,146.831,-19.2629,04,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-27,25.8,20,6.4,0,0,,,
