station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-20,30.4,19.2,,,,,,
Bluff,149.074,-23.582,11,2022-06-20,36.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-20,29.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-20,50,19.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-20,29.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-20,77.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-20,28.8,20,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-20,0,0,7,0,-1388750,,,
Clinton,151,-24,11,2022-06-20,21.4,17.6,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-20,-2222,-4444,2.9,9,7.5,,,
Targinie,151.1055,-23.7744,11,2022-06-20,22.4,16,3.9,0,10,,,
Memorial Park,151.2517,-23.8443,11,2022-06-20,,,,11,3.8,53.8,,
Boat Creek,151.1538,-23.8199,11,2022-06-20,25.8,16.8,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-06-20,22.2,18,2.2,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,11,2022-06-20,26.2,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-20,23.4,12.8,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-20,40.2,28.8,,,22.5,,3.6,
Mutdapilly,152.6509,-27.7528,11,2022-06-20,24.2,13.6,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,11,2022-06-20,15.4,12.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-20,25.8,26.4,1,0,1.2,13.8,,
Rocklea,152.9934,-27.5358,11,2022-06-20,26.2,25.2,5.2,,13.7,9.2,,
Wynnum,153.1581,-27.4296,11,2022-06-20,14.2,10.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-06-20,29.8,27.6,,,21.3,,1.8,
Springwood,153.1359,-27.6125,11,2022-06-20,26.8,39.6,,1,6.2,15.4,,
Southport,153.4024,-27.9612,11,2022-06-20,11.4,10.4,,,2.5,26.2,,
North Maclean,153.03,-27.7708,11,2022-06-20,26.2,23.2,,,1.2,16.9,,
Deception Bay,153.1581,-27.4296,11,2022-06-20,25.4,23.2,,,3.8,21.5,,
Deagon,153.0478,-27.3292,11,2022-06-20,29.8,32.4,3.4,,8.8,16.9,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-20,23.8,20.4,2.2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-20,27.6,22.8,,,12.5,18.5,,21.7
Mountain Creek,153.1038,-26.6917,11,2022-06-20,22,17.6,1.6,,3.8,27.7,,
Lytton,153.1527,-27.4065,11,2022-06-20,28.2,13.2,,-9999000,,,,
Miles Airport,0,0,11,2022-06-20,22,10.8,,,6.2,18.5,1.6,22.9
Hopeland,0,0,11,2022-06-20,23.2,10,,,1.2,12.3,1.6,24.4
Lennon Drive,146.8264,-19.2589,11,2022-06-20,32.2,,,,,,,30.5
North Ward,146.8073,-19.2509,11,2022-06-20,33.8,23.6,2,0,5,,,
Coastguard,146.8272,-19.2526,11,2022-06-20,33.4,,,,,,,29.2
Environment Park,146.83055,-19.26291,11,2022-06-20,29.4,,,,,,,
