station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-03,30.6,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-03,28,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-05-03,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-03,19.4,14,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-03,26.6,20,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-05-03,21,15.2,,,,,,
Clinton,151.222,-23.8701,10,2021-05-03,28.4,20.8,4.3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-05-03,22.6,16.4,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-03,35.6,14.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-03,30,21.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-05-03,,,,3,0,22,,
Auckland Point,151.254,-23.8351,10,2021-05-03,28.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-03,31.4,21.6,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-05-03,24.4,18.4,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-05-03,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-03,30.2,23.6,3.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-03,10.4,4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-05-03,16.8,6.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,10,2021-05-03,30.6,23.2,,,5,,0,
Southport,153.402,-27.9612,10,2021-05-03,21,8.8,,,1.7,19,,
Springwood,153.136,-27.6125,10,2021-05-03,16,8,,0,1.7,15,,
South Brisbane,153.032,-27.4848,10,2021-05-03,34.2,25.6,,,6.7,,3.3,
Rocklea,152.993,-27.5358,10,2021-05-03,15.8,9.2,3.4,,1.7,15,,
Cannon Hill,153.087,-27.4654,10,2021-05-03,31.6,23.6,,,0.8,24,,21.4
Deception Bay,153.035,-27.1935,10,2021-05-03,,,,,1.7,21,,
Flinders View,152.774,-27.6528,10,2021-05-03,24,,1.7,0,0.8,15,,
North Maclean,153.03,-27.7708,10,2021-05-03,,,,,0,19,,
Lytton,153.153,-27.4065,10,2021-05-03,20.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-03,32.6,24.4,4.7,,0.8,17,,
Mutdapilly,152.651,-27.7528,10,2021-05-03,,,,,0.8,17,,
Hopeland,0,0,10,2021-05-03,11,9.2,,,2.5,18,1.1,9.4
Upper Humbug,150.4,-27.0908,10,2021-05-03,12.2,10,,,2.5,18,2.2,10.1
Miles Airport,0,0,10,2021-05-03,20.2,15.2,,,0.8,24,1.1,20
North Ward,146.807,-19.2509,10,2021-05-03,27.2,20.4,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-05-03,30.6,,,,,,,23.6
Lennon Drive,146.826,-19.2589,10,2021-05-03,26,,,,,,,27.7
