station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-04,37.8,28,,,,,,
Bluff,149.074,-23.582,11,2023-01-04,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-04,47.4,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-04,50,31.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-04,34.4,27.6,4.7,,,,,
Emerald,148.1653,-23.5208,11,2023-01-04,36,31.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-04,45,30.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-04,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-04,55.2,18.8,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-04,37.2,26.4,6.8,,0,5,,
South Gladstone,151.2705,-23.8626,11,2023-01-04,36,27.2,7.7,,0,2.5,,
Clinton,151,-24,11,2023-01-04,32.6,24,4.7,,1,-1388750,,
Auckland Point,151.2539,-23.8351,11,2023-01-04,41.6,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-04,29.2,22.4,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,11,2023-01-04,38.4,26.4,8.9,,0,0,19.1,
The Gap,139.4977,-20.7264,11,2023-01-04,13,8,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-04,37.2,33.6,,21.5,,2.5,,
Nambour,152.9397,-26.6429,11,2023-01-04,33.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-04,49.4,41.6,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,11,2023-01-04,9.8,14.8,,,2,,,
Wynnum,153.1581,-27.4296,11,2023-01-04,34.4,17.2,,,3,3.8,,
Woolloongabba,153.035,-27.4975,11,2023-01-04,46.2,30.8,,,,22.5,0,
Southport,153.4024,-27.9612,11,2023-01-04,31.4,28.4,,21.5,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-04,23,19.2,,23.1,0,5,,
South Brisbane,153.0321,-27.4848,11,2023-01-04,40.8,32,,,,15,0,
Rocklea,152.9934,-27.5358,11,2023-01-04,36,32,11.5,23.1,,3.8,,
Flinders View,152.7741,-27.6528,11,2023-01-04,39.4,35.6,6.4,24.6,1,3.8,,
Mountain Creek,153.1038,-26.6917,11,2023-01-04,40,27.6,6,16.9,,2.5,,
Deagon,153.0478,-27.3292,11,2023-01-04,35.2,27.2,9.4,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-04,39,31.2,8.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-04,43.6,32.8,,9.2,,16.2,,41.8
Deception Bay,153.0348,-27.1935,11,2023-01-04,35.4,28.8,,18.5,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-04,43,20.8,,,2,,,
Miles Airport,0,0,11,2023-01-04,36.2,32,,30.8,,2.5,1.4,36.9
Toowoomba,151.931893,-27.535158,11,2023-01-04,48.8,36.4,,,,,,
Hopeland,0,0,11,2023-01-04,28,28,,29.2,,2.5,1.1,25.4
Lennon Drive,146.8264,-19.2589,11,2023-01-04,32,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-04,36.2,26.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-04,39,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-04,34.2,,,,,,,30.4
Maryborough,152.6894,-25.5159,11,2023-01-04,45.2,30,,,,,,
