station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-03-04,27,16,,,,,,
Bluff,149.074,-23.582,08,2023-03-04,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-03-04,39.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-03-04,36.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-03-04,30.4,20.4,7.2,,,,,
Emerald,148.1653,-23.5208,08,2023-03-04,31.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-03-04,21.8,18.4,,,,,,
Clinton,151,-24,08,2023-03-04,26.2,18.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-03-04,68.6,20.4,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-03-04,30.8,20.8,6.4,0,2.5,,,
Boat Creek,151.1538,-23.8199,08,2023-03-04,34.8,20.4,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-03-04,,,,0,3.8,36.9,,
Boyne Island,151.3507,-23.9408,08,2023-03-04,27.4,19.6,6.8,0,0,,7.1,
Targinie,151.1055,-23.7744,08,2023-03-04,29.2,19.2,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-03-04,29,,,,,,,
The Gap,139.4977,-20.7264,08,2023-03-04,14.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-03-04,10.6,6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-03-04,41.6,22,,,1.2,24.6,,
Nambour,152.9397,-26.6429,08,2023-03-04,26.2,19.2,,,,,,
North Maclean,153.03,-27.7708,08,2023-03-04,32.4,20.8,,,1.2,15.4,,
Woolloongabba,153.035,-27.4975,08,2023-03-04,39.6,22.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,08,2023-03-04,15.2,6.8,,3,5,,,
Rocklea,152.9934,-27.5358,08,2023-03-04,26.8,21.6,5.5,,3.8,12.3,,
Southport,153.4024,-27.9612,08,2023-03-04,23.2,19.2,,,1.2,27.7,,
Springwood,153.1359,-27.6125,08,2023-03-04,22.2,18,,0,3.8,18.5,,
South Brisbane,153.0321,-27.4848,08,2023-03-04,36.2,22.8,,,12.5,,13,
Mountain Creek,153.1038,-26.6917,08,2023-03-04,31,21.6,2.6,,3.8,23.1,,
Flinders View,152.7741,-27.6528,08,2023-03-04,31.2,22,3,0,5,13.8,,
Deception Bay,153.0348,-27.1935,08,2023-03-04,29.4,20.4,,,2.5,21.5,,
Deagon,153.0478,-27.3292,08,2023-03-04,29.8,20.4,4.3,,5,21.5,,
Cannon Hill,153.0872,-27.4654,08,2023-03-04,33.6,21.2,,,2.5,23.1,,26.7
Brisbane CBD,153.0281,-27.4774,08,2023-03-04,30.2,20.8,3.4,,,,,
Lytton,153.1527,-27.4065,08,2023-03-04,-19998,7.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-03-04,26.6,19.6,,,,,,
Miles Airport,0,0,08,2023-03-04,19,25.2,,,5,23.1,1,14.9
Hopeland,0,0,08,2023-03-04,21,22,,,5,16.9,1.4,17.6
Coastguard,146.8272,-19.2526,08,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-03-04,23,15.6,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-03-04,19,,,,,,,19
Environment Park,146.83055,-19.26291,08,2023-03-04,29.4,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-03-04,27,20.4,,,,,,
