station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-03,47.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-03,35.6,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-04-03,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-03,50.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-03,60,28.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-03,40.6,24.4,8.8,,,,,
Emerald,148.1653,-23.5208,04,2022-04-03,37.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-03,28.4,19.2,5.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-03,34.8,18,11.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-03,34.8,24.8,8.3,0,8.8,,,
Clinton,151,-24,04,2022-04-03,35,26,7.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-03,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-03,39.2,26.8,9.7,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-04-03,35.2,25.6,5.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,04,2022-04-03,,,,12,3.8,,46.2,
The Gap,139.4977,-20.7264,04,2022-04-03,40.8,26.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-03,27.6,19.6,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,04,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-03,26.2,21.6,3.4,0,11.2,,12.3,
Wynnum,153.1581,-27.4296,04,2022-04-03,18.6,8,,0,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-03,18,24.4,,1,3.8,,16.9,
Southport,153.4024,-27.9612,04,2022-04-03,24.4,23.2,,,3.8,,13.8,
Woolloongabba,153.035,-27.4975,04,2022-04-03,33.4,23.2,,,5,2.7,,
South Brisbane,153.0321,-27.4848,04,2022-04-03,30.6,23.2,,,7.5,0.1,,
North Maclean,153.03,-27.7708,04,2022-04-03,23.4,20.4,,,3.8,,6.2,
Lytton,153.1527,-27.4065,04,2022-04-03,28.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-03,29.6,23.2,5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-03,32.6,22.4,,,3.8,,15.4,28
Deagon,153.0478,-27.3292,04,2022-04-03,25.8,20,7.7,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-04-03,30.4,22.8,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-04-03,28.8,20.8,3.4,,1.2,,23.1,
Miles Airport,0,0,04,2022-04-03,19.4,15.2,,,3.8,1.1,26.2,19
Hopeland,0,0,04,2022-04-03,14.6,14.8,,,1.2,1,26.2,12.6
Environment Park,146.83055,-19.26291,04,2022-04-03,26,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-03,31.2,,,,,,,35.9
North Ward,146.8073,-19.2509,04,2022-04-03,27.4,21.6,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-03,29,,,,,,,26.2
