station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-29,18,12.8,,,,,,
Bluff,149.074,-23.582,08,2022-05-29,20.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-29,20.6,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-29,24.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-29,31.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-29,27.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-29,23.2,16.4,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-29,56.8,18.4,5.1,0,-1388750,,,
Clinton,151,-24,08,2022-05-29,22.4,18,3.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-05-29,11.6,22.8,2.5,1,7.5,,,
Targinie,151.1055,-23.7744,08,2022-05-29,15.6,12,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-29,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,08,2022-05-29,25.2,15.2,2.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-05-29,24.2,18.4,2,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,08,2022-05-29,25,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-29,32.8,25.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-29,-2222,-4444,,,6.2,18.5,,
Wynnum West,153.1495,-27.4296,08,2022-05-29,19,17.2,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-29,24.6,20.4,,,7.5,,2.8,
Flinders View,152.7741,-27.6528,08,2022-05-29,-2222,-4444,2.8,0,11.2,1.5,,
Rocklea,152.9934,-27.5358,08,2022-05-29,15.4,13.2,4.8,,20,4.6,,
Wynnum,153.1581,-27.4296,08,2022-05-29,20,13.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-29,25.2,24,,,21.3,,1.3,
Springwood,153.1359,-27.6125,08,2022-05-29,20.6,27.2,,1,5,10.8,,
Southport,153.4024,-27.9612,08,2022-05-29,17.6,18,,,11.2,16.9,,
North Maclean,153.03,-27.7708,08,2022-05-29,16,16,,,1.2,3.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-29,19.8,17.2,1.5,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-29,22.2,21.2,,,3.8,26.2,,
Deagon,153.0478,-27.3292,08,2022-05-29,18.8,17.6,2.3,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,08,2022-05-29,28.8,25.6,,,8.8,10.8,,22.9
Mountain Creek,153.1038,-26.6917,08,2022-05-29,22.4,18.4,1.3,,7.5,24.6,,
Lytton,153.1527,-27.4065,08,2022-05-29,28.8,13.6,,1,,,,
Miles Airport,0,0,08,2022-05-29,9,6,,,1.2,20,1.5,9.1
Hopeland,0,0,08,2022-05-29,7.6,5.2,,,2.5,20,0.7,7.6
North Ward,146.8073,-19.2509,08,2022-05-29,17.2,14.4,2.4,0,16.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-29,26.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-29,26.6,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,08,2022-05-29,23.4,,,,,,,22.4
