station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-22,18,7.2,,,,,,
Bluff,149.074,-23.582,11,2022-05-22,6.8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-22,6.2,3.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-22,8.6,4.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-22,5,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-22,12,6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-22,11.4,6.8,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-22,8.4,2.4,4.5,0,-1388750,,,
Clinton,151,-24,11,2022-05-22,12.2,9.2,2.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-05-22,1.2,9.2,2.9,1,2.5,,,
Targinie,151.1055,-23.7744,11,2022-05-22,12.2,8,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-22,,,,1,2.5,55.4,,
Boat Creek,151.1538,-23.8199,11,2022-05-22,17.8,11.2,3.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-05-22,13.8,9.6,3.5,0,0,,6.4,
Auckland Point,151.2539,-23.8351,11,2022-05-22,7.6,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-22,18.2,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-22,17.8,8.4,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,11,2022-05-22,7,-39996,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-22,16.6,13.6,,,15,,2.8,
Flinders View,152.7741,-27.6528,11,2022-05-22,13.8,8.4,0.5,0,1.2,32.3,,
Rocklea,152.9934,-27.5358,11,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,11,2022-05-22,7.2,1.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-05-22,21.6,18.8,,,18.8,,0,
Springwood,153.1359,-27.6125,11,2022-05-22,8.4,6.4,,1,3.8,38.5,,
Southport,153.4024,-27.9612,11,2022-05-22,13.8,11.2,,,3.8,40,,
North Maclean,153.03,-27.7708,11,2022-05-22,13.4,8,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-22,16.2,14,0.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-22,21.4,18,,,1.2,35.4,,
Deagon,153.0478,-27.3292,11,2022-05-22,20.2,15.6,3.9,,6.2,30.8,,
Cannon Hill,153.0872,-27.4654,11,2022-05-22,18.6,15.2,,,3.8,36.9,,-1388.8
Mountain Creek,153.1038,-26.6917,11,2022-05-22,25.4,20.4,2.6,,2.5,36.9,,
Lytton,153.1527,-27.4065,11,2022-05-22,12.2,6.8,,0,,,,
Miles Airport,0,0,11,2022-05-22,8.6,5.6,,,1.2,23.1,1.5,7.9
Hopeland,0,0,11,2022-05-22,6,4.4,,,1.2,30.8,1,5.1
North Ward,146.8073,-19.2509,11,2022-05-22,10.4,6,0.7,0,0,,,
Environment Park,146.83055,-19.26291,11,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-22,11.8,,,,,,,9.8
Lennon Drive,146.8264,-19.2589,11,2022-05-22,10.2,,,,,,,10.2
