station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-16,23,18.4,,,,,,
Bluff,149.074,-23.582,15,2022-10-16,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-16,51.6,33.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-16,43.2,40,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-16,34.2,24.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-16,64.8,36.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-16,29.8,22.4,,,,,,
Clinton,151,-24,15,2022-10-16,34.2,26.8,4.3,1,5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-16,38,28,6,9,8.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-16,36,22.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-16,33.2,26,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,15,2022-10-16,,,,1,3.8,46.2,,
Boat Creek,151.1538,-23.8199,15,2022-10-16,35.6,27.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-16,35.8,27.2,7.2,0,0,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-16,36.8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-16,26.2,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-16,15.8,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-16,42.8,29.2,,,2.5,55.4,,
Nambour,152.9397,-26.6429,15,2022-10-16,32.4,24.8,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-16,36.4,29.2,2.6,1,5,47.7,,
Wynnum,153.1581,-27.4296,15,2022-10-16,26.6,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-16,46.6,53.2,6.4,,3.8,49.2,,
South Brisbane,153.0321,-27.4848,15,2022-10-16,38.8,28.4,,,7.5,,0,
Springwood,153.1359,-27.6125,15,2022-10-16,26.4,23.6,,0,0,44.6,,
Southport,153.4024,-27.9612,15,2022-10-16,26.4,12.8,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,15,2022-10-16,36,26.8,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,15,2022-10-16,34.4,30,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-16,37.2,26.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-16,35.8,25.6,,,0,49.2,,
Deagon,153.0478,-27.3292,15,2022-10-16,32.6,23.6,4.7,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,15,2022-10-16,40,28.4,,,3.8,44.6,,34.5
Mountain Creek,153.1038,-26.6917,15,2022-10-16,40.8,28.8,2.1,,1.2,40,,
Lytton,153.1527,-27.4065,15,2022-10-16,29.4,11.2,,1,,,,
Miles Airport,0,0,15,2022-10-16,41.2,23.2,,,1.2,40,1.7,43.5
Toowoomba,151.931893,-27.535158,15,2022-10-16,36,30.4,,,,,,
Hopeland,0,0,15,2022-10-16,14.6,16,,,1.2,38.5,1.3,12.5
North Ward,146.8073,-19.2509,15,2022-10-16,31.8,25.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-10-16,35.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-16,29.8,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,15,2022-10-16,27.6,,,,,,,22.9
