station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-03-29,42,20,,,,,,
Blackwater,148.881,-23.5627,17,2021-03-29,22.6,17.2,,,,,,
Bluff,149.074,-23.582,17,2021-03-29,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-03-29,26,17.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-03-29,35,20.4,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-03-29,31.2,20.4,,,,,,
Clinton,151.222,-23.8701,17,2021-03-29,22.8,17.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-03-29,28.2,27.2,5.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-03-29,54.8,20.4,5.5,0,1.7,,,
Targinie,151.105,-23.7744,17,2021-03-29,21.8,15.6,3,0.5,0,,,
Memorial Park,151.252,-23.8443,17,2021-03-29,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,17,2021-03-29,30.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-03-29,23.2,16,4.3,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-03-29,17.8,13.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,17,2021-03-29,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-03-29,14.4,13.2,,1,,,,
Wynnum,153.158,-27.4296,17,2021-03-29,14.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,17,2021-03-29,35.8,22.4,,,27.5,,0,
Southport,153.402,-27.9612,17,2021-03-29,657.6,1448.4,,,1.7,25,,
Springwood,153.136,-27.6125,17,2021-03-29,21.2,21.2,,0,0,29,,
South Brisbane,153.032,-27.4848,17,2021-03-29,42.4,28.8,,,14.2,,2.2,
Rocklea,152.993,-27.5358,17,2021-03-29,22,21.2,3.4,,2.5,31,,
Cannon Hill,153.087,-27.4654,17,2021-03-29,20.2,15.2,,,-8332500,-9999000,,24.1
Deception Bay,153.035,-27.1935,17,2021-03-29,,,,,0.8,29,,
Flinders View,152.774,-27.6528,17,2021-03-29,27,,5.5,0,8.3,26,,
North Maclean,153.03,-27.7708,17,2021-03-29,,,,,0.8,34,,
Lytton,153.153,-27.4065,17,2021-03-29,38.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-03-29,25.6,20.8,4.3,,5,25,,
Mutdapilly,152.651,-27.7528,17,2021-03-29,,,,,2.5,36,,
Hopeland,0,0,17,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-03-29,9.4,8.4,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,17,2021-03-29,19.6,11.6,,,0.8,36,1.1,22
Environment Park,146.831,-19.2629,17,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-03-29,35,24.8,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-03-29,35.4,,,,,,,33.6
Lennon Drive,146.826,-19.2589,17,2021-03-29,53.8,,,,,,,75.9
