station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-27,24.6,17.6,,,,,,
Bluff,149.074,-23.582,06,2022-07-27,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-27,-19998,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-27,33.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-27,32.2,20.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-27,34,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-27,32.4,25.6,6.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-27,31.8,14.8,3.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-07-27,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,06,2022-07-27,27.4,20.8,1.3,0,2.5,,,
Clinton,151,-24,06,2022-07-27,26.4,18.8,1.6,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-07-27,19.2,15.6,3.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-07-27,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-07-27,25,18.4,2.3,1,5,,,
Boyne Island,151.3507,-23.9408,06,2022-07-27,26.6,19.2,1.7,0,1.2,,7.7,
The Gap,139.4977,-20.7264,06,2022-07-27,39.2,14,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-07-27,47,16.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-07-27,43,19.2,,,5,,,
Wynnum,153.1581,-27.4296,06,2022-07-27,37,16.4,,2,5,,,
Woolloongabba,153.035,-27.4975,06,2022-07-27,64.2,29.6,,,33.8,,3.5,
Flinders View,152.7741,-27.6528,06,2022-07-27,26.6,19.2,0.8,0,3.8,,,
South Brisbane,153.0321,-27.4848,06,2022-07-27,36.4,26,,,28.7,,1.5,
Springwood,153.1359,-27.6125,06,2022-07-27,16,18.8,,0,25,,,
Southport,153.4024,-27.9612,06,2022-07-27,18.4,20.8,,,3.8,,,
Rocklea,152.9934,-27.5358,06,2022-07-27,28.6,22.4,3,,10,41.5,,
North Maclean,153.03,-27.7708,06,2022-07-27,23.6,18.4,,,10,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-27,38.2,25.6,,,7.5,46.2,,24
Brisbane CBD,153.0281,-27.4774,06,2022-07-27,32.6,23.6,1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-07-27,35.8,24.4,,,7.5,44.6,,
Deagon,153.0478,-27.3292,06,2022-07-27,29.2,20.4,2.3,,23.8,41.5,,
Mountain Creek,153.1038,-26.6917,06,2022-07-27,26.6,18.8,1.1,,1.2,,,
Lytton,153.1527,-27.4065,06,2022-07-27,76.4,20,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-27,26.6,18.8,,,,,,
Miles Airport,0,0,06,2022-07-27,11,9.2,,,1.2,32.3,1.3,10.6
Hopeland,0,0,06,2022-07-27,11.4,9.6,,,2.5,35.4,0.6,11.1
North Ward,146.8073,-19.2509,06,2022-07-27,25,18.8,1.8,0,13.7,,,
Environment Park,146.83055,-19.26291,06,2022-07-27,25,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-27,26.6,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,06,2022-07-27,25.8,,,,,,,23.8
