station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-04,33.6,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-04,34,22.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-04,31,21.2,,,,,,
Bluff,149.074,-23.582,02,2021-09-04,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-04,35,23.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-04,38.6,28,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-04,31.8,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-09-04,35.6,25.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-09-04,34.4,26,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-04,46.2,15.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-04,34.2,24.8,5.5,0.5,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-09-04,,,,3,1.7,33,,
Boyne Island,151.351,-23.9408,02,2021-09-04,36.6,30.4,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-04,38.2,26.4,8.1,0,3.3,,,
Auckland Point,151.254,-23.8351,02,2021-09-04,36.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-04,31.6,24,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-04,48,30,,,15,,0,
Wynnum West,153.15,-27.4379,02,2021-09-04,17.8,6.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-04,30.4,20,,,5,12,,
Rocklea,152.993,-27.5358,02,2021-09-04,20,16.8,7.2,,10.8,2,,
Flinders View,152.774,-27.6528,02,2021-09-04,31,24.8,2.1,0,5.8,10,,
Wynnum,153.158,-27.4296,02,2021-09-04,20,9.6,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-04,38.8,30,,,12.5,,0,
Springwood,153.136,-27.6125,02,2021-09-04,22.2,18,,0,5,13,,
Southport,153.402,-27.9612,02,2021-09-04,24.4,14.8,,,3.3,12,,
North Maclean,153.03,-27.7708,02,2021-09-04,30.2,22,,,5.8,2,,
Lytton,153.153,-27.4065,02,2021-09-04,21.6,7.2,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-04,27.8,22,,,4.2,8,,
Deagon,153.048,-27.3292,02,2021-09-04,28.6,22.8,3.8,,4.2,5,,
Cannon Hill,153.087,-27.4654,02,2021-09-04,34.2,27.2,,,10,7,,24.8
Brisbane CBD,153.028,-27.4774,02,2021-09-04,35,29.6,6.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-04,28.6,22,3.8,,1.7,17,,
Upper Humbug,150.4,-27.0908,02,2021-09-04,20.6,18.4,,,-8332500,18,-111100,19.6
Miles Airport,0,0,02,2021-09-04,22.2,19.2,,,-8332500,29,1.1,21.1
Hopeland,0,0,02,2021-09-04,18.4,15.6,,,-8332500,18,1.1,18
Coastguard,146.827,-19.2526,02,2021-09-04,45.8,,,,,,,38.5
Environment Park,146.831,-19.2629,02,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-04,66.2,,,,,,,52.6
North Ward,146.807,-19.2509,02,2021-09-04,50.6,35.6,3,0,0,,,
