station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-27,19.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-27,16.4,14.4,,,,,,
Bluff,149.074,-23.582,07,2021-12-27,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-27,17.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-27,19,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-27,17.8,14.8,0.9,,,,,
Emerald,148.1653,-23.5208,07,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-27,10.8,10.8,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-27,6,10.8,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-27,22.6,15.2,3.8,0,1.2,,,
Clinton,151,-24,07,2021-12-27,21,16.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-27,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-27,25.8,16.4,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-27,20.4,15.2,4.7,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-27,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,07,2021-12-27,43.4,25.2,,19,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-27,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-27,17.6,10.4,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,07,2021-12-27,7.6,6.8,2.1,,1.2,,12.3,
Flinders View,152.7741,-27.6528,07,2021-12-27,14.6,11.6,2.1,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,07,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2021-12-27,11.6,12.4,,1,1.2,,13.8,
Southport,153.4024,-27.9612,07,2021-12-27,12,10.4,,,2.5,,12.3,
Woolloongabba,153.035,-27.4975,07,2021-12-27,29.6,13.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-27,15.4,11.6,,,6.2,0,,
North Maclean,153.03,-27.7708,07,2021-12-27,15.6,10.8,,,1.2,,7.7,
Lytton,153.1527,-27.4065,07,2021-12-27,7.8,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-27,15.6,12,2.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-27,15.4,12,,,2.5,,15.4,9.4
Deagon,153.0478,-27.3292,07,2021-12-27,10,9.6,4.3,,10,,15.4,
Deception Bay,153.1581,-27.4296,07,2021-12-27,15.2,12,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,07,2021-12-27,16.4,12,2.6,,1.2,,18.5,
Miles Airport,0,0,07,2021-12-27,10,9.2,,,5,1.1,16.9,10.9
Hopeland,0,0,07,2021-12-27,8.8,12.4,,,1.2,1.1,18.5,7
Environment Park,146.83055,-19.26291,07,2021-12-27,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-27,17,,,,,,,11.9
North Ward,146.8073,-19.2509,07,2021-12-27,20,17.2,3,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2021-12-27,18.6,,,,,,,12.9
