station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-07-22,52.6,49.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-22,44,20.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-22,48.6,14,,,,,,
Bluff,149.074,-23.582,02,2021-07-22,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-22,46.4,16,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-22,44.6,26,2.1,,,,,
Emerald,148.165,-23.5208,02,2021-07-22,23.8,11.6,,,,,,
Clinton,151.222,-23.8701,02,2021-07-22,24,12.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,02,2021-07-22,15.2,10.4,0.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-22,109.2,18.4,5.1,1,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-22,18.8,8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-22,,,,0.5,0.8,34,,
Auckland Point,151.254,-23.8351,02,2021-07-22,35.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-22,32.6,12.4,3,1.5,7.5,,,
Boyne Island,151.351,-23.9408,02,2021-07-22,19,9.2,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-22,25.4,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-22,22.8,16.8,2.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-22,147.4,33.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-22,42.4,11.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-22,31.4,13.2,,,3.3,,0,
Southport,153.402,-27.9612,02,2021-07-22,14.6,19.2,,,2.5,17,,
Springwood,153.136,-27.6125,02,2021-07-22,12.6,10,,1,4.2,17,,
South Brisbane,153.032,-27.4848,02,2021-07-22,22.2,14,,,0.8,,5.6,
Rocklea,152.993,-27.5358,02,2021-07-22,8,4.4,2.6,,1.7,19,,
Cannon Hill,153.087,-27.4654,02,2021-07-22,21.2,13.2,,,7.5,17,,15.2
Deception Bay,153.035,-27.1935,02,2021-07-22,28.2,13.6,,,1.7,19,,
Flinders View,152.774,-27.6528,02,2021-07-22,18.8,13.2,2.6,0,5.8,10,,
North Maclean,153.03,-27.7708,02,2021-07-22,24.6,18.8,,,3.3,2,,
Lytton,153.153,-27.4065,02,2021-07-22,24,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-22,23.4,13.6,2.1,,1.7,20,,
Mutdapilly,152.651,-27.7528,02,2021-07-22,36.8,11.6,,,3.3,16,,
Hopeland,0,0,02,2021-07-22,7.4,5.6,,,-8332500,5,1.1,8
Upper Humbug,150.4,-27.0908,02,2021-07-22,-19998,-39996,,,-8332500,5,-111100,-12498.8
Miles Airport,0,0,02,2021-07-22,15.4,8.4,,,-8332500,19,3.3,16.4
Environment Park,146.831,-19.2629,02,2021-07-22,26,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-22,22.6,12.4,2.6,0,3.3,,,
Coastguard,146.827,-19.2526,02,2021-07-22,26.8,,,,,,,23.8
Lennon Drive,146.826,-19.2589,02,2021-07-22,27,,,,,,,31.2
