station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-10,37.4,19.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-10,20.6,11.2,,,,,,
Bluff,149.074,-23.582,19,2021-05-10,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-10,52.4,19.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-10,22.2,16,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-05-10,34.8,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-05-10,19.6,18,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-05-10,20.2,22,3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-10,95.8,24,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-10,18.4,12.4,3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-05-10,,,,0.5,2.5,15,,
Auckland Point,151.254,-23.8351,19,2021-05-10,20.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-10,-2222,-4444,5.5,0,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-05-10,12.6,11.6,3.4,-555500,3.3,,0,
The Gap,139.498,-20.7264,19,2021-05-10,29.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-10,33.6,32.8,8.9,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-10,24.6,30.8,,1,,,,
Wynnum,153.158,-27.4296,19,2021-05-10,38.2,32.4,,5.5,20.8,,,
Woolloongabba,153.035,-27.4975,19,2021-05-10,46,34.8,,,34.2,,0,
Southport,153.402,-27.9612,19,2021-05-10,32.8,37.2,,,18.3,16,,
Springwood,153.136,-27.6125,19,2021-05-10,33,48,,0,5,24,,
South Brisbane,153.032,-27.4848,19,2021-05-10,36.6,35.2,,,30,,4.4,
Rocklea,152.993,-27.5358,19,2021-05-10,28,41.2,10.2,,24.2,7,,
Cannon Hill,153.087,-27.4654,19,2021-05-10,40.8,40,,,19.2,16,,30.1
Deception Bay,153.035,-27.1935,19,2021-05-10,,,,,2.5,29,,
Flinders View,152.774,-27.6528,19,2021-05-10,29.4,,8.9,0.5,26.7,1,,
North Maclean,153.03,-27.7708,19,2021-05-10,,,,,4.2,15,,
Lytton,153.153,-27.4065,19,2021-05-10,50.2,35.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-10,28,27.2,5.1,,3.3,19,,
Mutdapilly,152.651,-27.7528,19,2021-05-10,,,,,1.7,33,,
Hopeland,0,0,19,2021-05-10,9,8,,,0.8,27,1.1,8.8
Upper Humbug,150.4,-27.0908,19,2021-05-10,8.4,7.2,,,0.8,27,0,8.4
Miles Airport,0,0,19,2021-05-10,20.4,14.4,,,1.7,33,1.1,21.4
North Ward,146.807,-19.2509,19,2021-05-10,24,17.6,4.3,0,5,,,
Coastguard,146.827,-19.2526,19,2021-05-10,27.6,,,,,,,26.9
Lennon Drive,146.826,-19.2589,19,2021-05-10,28,,,,,,,38.2
