station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-26,44.8,21.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-26,30.6,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-05-26,57.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-26,51.4,20.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-26,31,20.4,6,,,,,
Emerald,148.165,-23.5208,14,2021-05-26,44.2,22,,,,,,
Clinton,151.222,-23.8701,14,2021-05-26,29,18.8,2.6,1.5,3.3,,,
South Gladstone,151.27,-23.8626,14,2021-05-26,28.2,19.6,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-26,49.2,14,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-26,28.6,18.8,2.1,3.5,7.5,,,
Memorial Park,151.252,-23.8443,14,2021-05-26,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,14,2021-05-26,31.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-26,31,19.6,3.4,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-05-26,24.4,17.2,3,0,0,,0,
The Gap,139.498,-20.7264,14,2021-05-26,45.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-26,34.6,27.6,8.9,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-26,25.8,13.2,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-26,24.8,12,,3,5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-26,45.8,30.4,,,10,,0,
Southport,153.402,-27.9612,14,2021-05-26,19.6,14,,,1.7,33,,
Springwood,153.136,-27.6125,14,2021-05-26,20.2,20,,0,5,25,,
South Brisbane,153.032,-27.4848,14,2021-05-26,62.8,33.6,,,14.2,,4.4,
Rocklea,152.993,-27.5358,14,2021-05-26,17.6,18.8,3.8,,1.7,26,,
Cannon Hill,153.087,-27.4654,14,2021-05-26,36.4,30,,,5,45,,29.9
Deception Bay,153.035,-27.1935,14,2021-05-26,28.8,23.2,,,5.8,27,,
Flinders View,152.774,-27.6528,14,2021-05-26,27.2,22.4,2.6,0,3.3,29,,
North Maclean,153.03,-27.7708,14,2021-05-26,28.2,23.2,,,3.3,32,,
Lytton,153.153,-27.4065,14,2021-05-26,48.2,23.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-26,30.4,21.2,3.8,,3.3,32,,
Mutdapilly,152.651,-27.7528,14,2021-05-26,38,18.4,,,1.7,31,,
Hopeland,0,0,14,2021-05-26,12.6,8.8,,,0.8,35,1.1,12.4
Upper Humbug,150.4,-27.0908,14,2021-05-26,18,14.4,,,0.8,35,2.2,16
Miles Airport,0,0,14,2021-05-26,65.2,40,,,0.8,37,1.1,62.2
North Ward,146.807,-19.2509,14,2021-05-26,36.8,24.4,3,0,3.3,,,
Coastguard,146.827,-19.2526,14,2021-05-26,40.8,,,,,,,30.9
Lennon Drive,146.826,-19.2589,14,2021-05-26,37.4,,,,,,,33.5
