station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-18,49.8,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-18,37.6,24.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-18,29.6,21.2,,,,,,
Bluff,149.074,-23.582,19,2021-11-18,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-18,40.8,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-18,48.4,28.8,11.1,,,,,
Emerald,148.165,-23.5208,19,2021-11-18,29.4,21.6,,,,,,
Clinton,151.222,-23.8701,19,2021-11-18,29.2,19.2,6,0,11.2,,,
South Gladstone,151.27,-23.8626,19,2021-11-18,26.8,20,4.3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-18,37.2,17.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-18,27.2,18.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-18,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,19,2021-11-18,28.6,19.6,8.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-18,29.2,19.6,7.7,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-18,34,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-18,22.6,14.8,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-18,36,22.4,,,21.3,,0,
Wynnum West,153.15,-27.4379,19,2021-11-18,18.4,4.8,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-18,46.8,22.4,,,8.8,30,,
Rocklea,152.993,-27.5358,19,2021-11-18,17.6,8,3.8,,8.8,25,,
Flinders View,152.774,-27.6528,19,2021-11-18,30.6,21.6,4.3,0,12.5,29,,
Wynnum,153.158,-27.4296,19,2021-11-18,19.6,8.4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-18,39.4,22.4,,,16.2,,1.1,
Springwood,153.136,-27.6125,19,2021-11-18,21.4,17.6,,0,1.2,26,,
Southport,153.402,-27.9612,19,2021-11-18,22.8,24,,,2.5,23,,
North Maclean,153.03,-27.7708,19,2021-11-18,30,18.4,,,2.5,27,,
Lytton,153.153,-27.4065,19,2021-11-18,20,8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-18,30.8,20.8,,,0,27,,
Deagon,153.048,-27.3292,19,2021-11-18,20,17.2,-4254.9,,-12498750,23,,
Cannon Hill,153.087,-27.4654,19,2021-11-18,32.4,21.6,,,8.8,24,,25.6
Brisbane CBD,153.028,-27.4774,19,2021-11-18,30.2,21.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-18,33,22,3,,5,25,,
Upper Humbug,150.4,-27.0908,19,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-18,23.2,18,,,1.2,35,7.8,23.8
Hopeland,0,0,19,2021-11-18,19.2,18.4,,,1.2,31,1.1,17.2
Coastguard,146.827,-19.2526,19,2021-11-18,45.8,,,,,,,40.2
Environment Park,146.831,-19.2629,19,2021-11-18,51.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-18,67.2,,,,,,,73.2
North Ward,146.807,-19.2509,19,2021-11-18,50.2,35.2,5.5,0,3.8,,,
