station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-28,21.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-28,22.4,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-01-28,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-28,27.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-28,30.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-28,26.8,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-01-28,29.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-28,19.6,14,3.8,9,11.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-28,38.2,13.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-28,27.2,18,2.6,0,0,,,
Clinton,151,-24,17,2022-01-28,25.6,17.6,2.6,1,5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-28,29.4,18,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-01-28,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,17,2022-01-28,15.6,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-28,24.6,12.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,17,2022-01-28,10.8,4.8,3,,0,,20,
Flinders View,152.7741,-27.6528,17,2022-01-28,19.2,12.4,1.7,0,5,,23.1,
Wynnum,153.1581,-27.4296,17,2022-01-28,12,4.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-28,14,14,,0,0,,20,
Southport,153.4024,-27.9612,17,2022-01-28,17,10,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,17,2022-01-28,30.2,17.2,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-01-28,27.6,16,,,7.5,0,,
North Maclean,153.03,-27.7708,17,2022-01-28,18.2,11.2,,,0,,24.6,
Lytton,153.1527,-27.4065,17,2022-01-28,15.6,9.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-28,23.2,15.6,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-28,23.8,16,,,1.2,,20,20.6
Deagon,153.0478,-27.3292,17,2022-01-28,15,12.8,4.7,,17.5,,13.8,
Deception Bay,153.1581,-27.4296,17,2022-01-28,24.2,16.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,17,2022-01-28,26,17.6,3.4,,2.5,,18.5,
Miles Airport,0,0,17,2022-01-28,17.4,12.4,,,1.2,1.1,29.2,15.2
Hopeland,0,0,17,2022-01-28,15,15.2,,,0,1.1,30.8,13.4
Environment Park,146.83055,-19.26291,17,2022-01-28,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-28,18.6,,,,,,,16.1
North Ward,146.8073,-19.2509,17,2022-01-28,22,14.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-01-28,19.4,,,,,,,12.8
