station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-20,32.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-20,27,20,,,,,,
Bluff,149.074,-23.582,04,2021-12-20,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-20,48,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-20,54.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-20,34,25.6,21.3,,,,,
Emerald,148.1653,-23.5208,04,2021-12-20,33.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-20,24.4,14.8,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-20,12.2,20.8,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-20,30,20,5.1,0,1.2,,,
Clinton,151,-24,04,2021-12-20,30.8,21.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-20,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-20,33,21.6,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2021-12-20,31,22,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2021-12-20,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,04,2021-12-20,51.2,38.8,,39,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-20,17.4,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-20,30,20.4,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,04,2021-12-20,16.6,16,4.7,,2.5,,18.5,
Flinders View,152.7741,-27.6528,04,2021-12-20,24.4,20.4,0.9,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,04,2021-12-20,26.6,11.2,,0,7.5,,,
Springwood,153.1359,-27.6125,04,2021-12-20,20.4,18.8,,1,6.2,,20,
Southport,153.4024,-27.9612,04,2021-12-20,18.2,17.2,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,04,2021-12-20,32,22,,,8.8,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-20,25.6,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2021-12-20,25,21.6,,,3.8,,7.7,
Lytton,153.1527,-27.4065,04,2021-12-20,22.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-20,26.8,22.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-20,27,20.8,,,6.2,,18.5,19.2
Deagon,153.0478,-27.3292,04,2021-12-20,18.6,17.6,8.5,,15,,13.8,
Deception Bay,153.1581,-27.4296,04,2021-12-20,28.6,22.4,,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,04,2021-12-20,25.8,19.2,3.8,,1.2,,20,
Miles Airport,0,0,04,2021-12-20,18.2,12.8,,,2.5,1.1,27.7,19.5
Hopeland,0,0,04,2021-12-20,15.2,11.6,,,1.2,1.1,26.2,16
Environment Park,146.83055,-19.26291,04,2021-12-20,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-20,34,,,,,,,30
North Ward,146.8073,-19.2509,04,2021-12-20,38.4,28.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-20,36.6,,,,,,,31.6
