station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-04,33.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-04,45.8,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-01-04,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-04,33.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-04,34,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-04,23.6,18,7.2,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-04,26,24,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-04,13,25.2,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-04,25.8,21.2,9.8,0,0,,,
Clinton,151,-24,02,2022-01-04,27.8,22.4,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-04,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-04,27,21.6,17.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-04,32,25.6,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-04,,,,1,2.5,,55.4,
The Gap,139.4977,-20.7264,02,2022-01-04,31.8,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-04,8.6,1.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-04,28.6,14.4,,,0,,23.1,
Rocklea,152.9934,-27.5358,02,2022-01-04,12.6,12,1.7,,0,,52.3,
Flinders View,152.7741,-27.6528,02,2022-01-04,21.6,15.2,0.9,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,02,2022-01-04,9.4,4.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-04,13.6,13.2,,1,0,,24.6,
Southport,153.4024,-27.9612,02,2022-01-04,9.6,8,,,0,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-01-04,37.8,18,,,1.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-04,22.2,15.6,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-04,22,14.8,,,0,,26.2,
Lytton,153.1527,-27.4065,02,2022-01-04,27.8,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-04,22.4,16,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-04,23.6,16,,,0,,26.2,17.1
Deagon,153.0478,-27.3292,02,2022-01-04,16.4,12.8,2.6,,0,,24.6,
Deception Bay,153.1581,-27.4296,02,2022-01-04,21.6,16,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-01-04,22.2,15.6,1.7,,0,,21.5,
Miles Airport,0,0,02,2022-01-04,18.4,12.4,,,-12498750,1.1,36.9,21
Hopeland,0,0,02,2022-01-04,13.4,10.4,,,-12498750,1.1,40,13.8
Environment Park,146.83055,-19.26291,02,2022-01-04,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-04,22.4,,,,,,,20.6
North Ward,146.8073,-19.2509,02,2022-01-04,26.6,20.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-04,24,,,,,,,21.2
