station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-21,27.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-21,47.8,27.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-21,28.2,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-11-21,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-21,55,30.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-21,34.6,22.4,5.1,,,,,
Emerald,148.165,-23.5208,19,2021-11-21,30.2,22.4,,,,,,
Clinton,151.222,-23.8701,19,2021-11-21,24.2,18,6,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-11-21,19.2,16.8,6.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-21,33.4,14.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-21,17.6,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,19,2021-11-21,,,,1,6.2,27,,
Boyne Island,151.351,-23.9408,19,2021-11-21,23,16.8,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-21,27.6,20.8,6.4,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-21,26.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-21,82.6,51.2,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-21,28.2,20,,,12.5,,0,
Wynnum West,153.15,-27.4379,19,2021-11-21,23.4,6.4,,2,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-21,32.8,24,,,12.5,23,,
Rocklea,152.993,-27.5358,19,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,19,2021-11-21,30.8,23.2,6.4,0,7.5,30,,
Wynnum,153.158,-27.4296,19,2021-11-21,22.4,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-21,28,20,,,8.8,,1.1,
Springwood,153.136,-27.6125,19,2021-11-21,18.6,12.4,,0,0,25,,
Southport,153.402,-27.9612,19,2021-11-21,24.2,17.2,,,2.5,22,,
North Maclean,153.03,-27.7708,19,2021-11-21,27.8,19.2,,,2.5,31,,
Lytton,153.153,-27.4065,19,2021-11-21,26.6,9.6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-21,27.6,20.4,,,0,25,,
Deagon,153.048,-27.3292,19,2021-11-21,17.2,15.6,6.8,,6.2,23,,
Cannon Hill,153.087,-27.4654,19,2021-11-21,37.6,21.6,,,5,23,,28
Brisbane CBD,153.028,-27.4774,19,2021-11-21,28.8,21.2,6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-21,26.2,18.8,5.1,,1.2,19,,
Upper Humbug,150.4,-27.0908,19,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,19,2021-11-21,16.4,15.2,,,1.2,35,1.1,15.6
Coastguard,146.827,-19.2526,19,2021-11-21,29,,,,,,,26.1
Environment Park,146.831,-19.2629,19,2021-11-21,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-21,25.6,,,,,,,24.2
North Ward,146.807,-19.2509,19,2021-11-21,58.6,23.2,0.9,0,3.8,,,
