station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-19,47,31.6,,,,,,
Bluff,149.074,-23.582,08,2022-11-19,55.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-19,68,46,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-19,51.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-19,44.2,32,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-19,53,40.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-19,45.4,27.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-19,,,,49.2,1,1.2,,
South Gladstone,151.2705,-23.8626,08,2022-11-19,33.8,20.4,6.8,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-19,47.4,18.4,8.5,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-19,26.6,18,7.7,,0,0,,
Clinton,151,-24,08,2022-11-19,31.2,20,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-19,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-19,37,21.2,9.8,,0,5,,
Boyne Island,151.3507,-23.9408,08,2022-11-19,29,18.8,10.2,,0,0,9,
The Gap,139.4977,-20.7264,08,2022-11-19,37.6,30.4,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-19,25.8,17.6,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-19,39,22.4,,16.9,,2.5,,
Flinders View,152.7741,-27.6528,08,2022-11-19,37,25.2,3,18.5,1,5,,
Rocklea,152.9934,-27.5358,08,2022-11-19,45.4,44.8,8.5,12.3,,7.5,,
South Brisbane,153.0321,-27.4848,08,2022-11-19,40.6,27.2,,,,16.2,3.6,
Springwood,153.1359,-27.6125,08,2022-11-19,25.8,19.6,,0,1,15,,
Southport,153.4024,-27.9612,08,2022-11-19,23,18.4,,30.8,,2.5,,
Woolloongabba,153.035,-27.4975,08,2022-11-19,51.8,26.8,,,,17.5,0.6,
Wynnum,153.1581,-27.4296,08,2022-11-19,30.8,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-19,9.2,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-19,45.8,30.4,,35.4,,2.5,,
Lytton,153.1527,-27.4065,08,2022-11-19,56.6,21.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-19,38.4,26,5.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-19,35.4,24,,16.9,,8.8,,
Deagon,153.0478,-27.3292,08,2022-11-19,30.2,21.2,4.3,13.8,,5,,
Cannon Hill,153.0872,-27.4654,08,2022-11-19,42.4,24.8,,9.2,,10,,41
Maryborough,152.6894,-25.5159,08,2022-11-19,36.2,24,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-19,32.4,22,2.1,15.4,,3.8,,
Toowoomba,151.931893,-27.535158,08,2022-11-19,41,23.6,,,,,,
Miles Airport,0,0,08,2022-11-19,253.8,68,,32.3,,2.5,2.3,296.9
Hopeland,0,0,08,2022-11-19,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,08,2022-11-19,40.4,33.2,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2022-11-19,38,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-19,35.4,,,,,,,31.1
Lennon Drive,146.8264,-19.2589,08,2022-11-19,39.4,,,,,,,40
