station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-12-01,37.6,30.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-12-01,27.4,27.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-12-01,18.4,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-01,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,04,2021-12-01,31.4,24.4,11.1,,,,,
Emerald,148.165,-23.5208,04,2021-12-01,17.2,17.2,,,,,,
Clinton,151.222,-23.8701,04,2021-12-01,33.4,25.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-12-01,26,17.6,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-12-01,9.8,17.2,13.2,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-12-01,,,,1,6.2,17,,
Boyne Island,151.351,-23.9408,04,2021-12-01,36.4,26.4,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-12-01,36.2,24.4,7.7,0,5,,,
Auckland Point,151.254,-23.8351,04,2021-12-01,33.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-12-01,22.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-12-01,15.4,12,,,8.8,,0,
Wynnum West,153.15,-27.4379,04,2021-12-01,7.4,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-12-01,11,5.6,,,0,11,,
Rocklea,152.993,-27.5358,04,2021-12-01,5.4,1.6,3,,3.8,6,,
Flinders View,152.774,-27.6528,04,2021-12-01,10,6,0.9,0,1.2,8,,
Wynnum,153.158,-27.4296,04,2021-12-01,9.8,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-12-01,16.6,12.4,,,7.5,,0,
Springwood,153.136,-27.6125,04,2021-12-01,4.6,3.2,,0,2.5,6,,
Southport,153.402,-27.9612,04,2021-12-01,7.6,8.8,,,3.8,6,,
North Maclean,153.03,-27.7708,04,2021-12-01,9,5.6,,,1.2,11,,
Lytton,153.153,-27.4065,04,2021-12-01,16.8,6.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-12-01,23,18.4,,,0,8,,
Deagon,153.048,-27.3292,04,2021-12-01,11.4,10.4,7.2,,13.7,1,,
Cannon Hill,153.087,-27.4654,04,2021-12-01,13.8,9.2,,,8.8,3,,8.6
Brisbane CBD,153.028,-27.4774,04,2021-12-01,14.4,11.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,04,2021-12-01,35.8,26,5.1,,0,7,,
Upper Humbug,150.4,-27.0908,04,2021-12-01,,,,,,,,
Miles Airport,0,0,04,2021-12-01,5.8,4.4,,,1.2,20,1.1,4.9
Hopeland,0,0,04,2021-12-01,4.2,3.2,,,0,17,2.2,3.8
Coastguard,146.827,-19.2526,04,2021-12-01,32,,,,,,,29.5
Environment Park,146.831,-19.2629,04,2021-12-01,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-12-01,30.2,,,,,,,28.3
North Ward,146.807,-19.2509,04,2021-12-01,34,32,6.4,0,1.2,,,
