station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-18,23.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-18,32.2,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-01-18,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-18,37.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-18,42.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-18,24.8,16,3.8,,,,,
Emerald,148.1653,-23.5208,02,2022-01-18,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-18,19.8,16.8,3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-18,53.8,17.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-18,24,17.6,3.8,0,0,,,
Clinton,151,-24,02,2022-01-18,26.6,18.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-18,48,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-18,27.6,18.4,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,02,2022-01-18,-2222,-4444,4.7,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-18,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-18,54.4,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-18,24.4,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-18,48,25.6,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-18,21.6,14.8,3.8,,3.8,,15.4,
Flinders View,152.7741,-27.6528,02,2022-01-18,35.2,25.6,1.7,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,02,2022-01-18,24.2,10.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-18,26.6,29.2,,0,1.2,,16.9,
Southport,153.4024,-27.9612,02,2022-01-18,33,20,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-01-18,38.4,24.4,,,1.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-18,38,24.8,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-18,28.8,21.2,,,1.2,,12.3,
Lytton,153.1527,-27.4065,02,2022-01-18,24.8,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-18,36.2,25.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-18,42.2,25.2,,,5,,13.8,31
Deagon,153.0478,-27.3292,02,2022-01-18,18.6,16.8,4.3,,2.5,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-01-18,32.2,23.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,02,2022-01-18,30.8,21.6,3.4,,0,,20,
Miles Airport,0,0,02,2022-01-18,46,34,,,-12498750,1.1,33.8,51.6
Hopeland,0,0,02,2022-01-18,21.2,26.4,,,-12498750,1.1,35.4,18.6
Environment Park,146.83055,-19.26291,02,2022-01-18,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-18,21.8,,,,,,,18.9
North Ward,146.8073,-19.2509,02,2022-01-18,26,20.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-18,24.4,,,,,,,21.6
