station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-11,32.2,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-08-11,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-11,51.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-11,58.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-11,24.8,22.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-11,34.4,30,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-11,39,25.6,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-11,41.2,18.8,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-11,,,,3,6.2,55.4,,
South Gladstone,151.2705,-23.8626,08,2022-08-11,32,24,3.4,1,8.8,,,
Clinton,151,-24,08,2022-08-11,32.2,24.4,3.8,0,7.5,,,
Targinie,151.1055,-23.7744,08,2022-08-11,27.6,22,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-08-11,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-11,32.6,23.6,5.5,1,12.5,,,
Boyne Island,151.3507,-23.9408,08,2022-08-11,27.8,22.4,3.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,08,2022-08-11,40.2,20.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-11,23.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-11,52.2,24,,,8.8,27.7,,
Wynnum,153.1581,-27.4296,08,2022-08-11,24,12.4,,2,6.2,,,
Woolloongabba,153.035,-27.4975,08,2022-08-11,37.4,28,,,31.2,,5.3,
Flinders View,152.7741,-27.6528,08,2022-08-11,31.8,25.6,4.3,1,21.3,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-08-11,36.2,29.6,,,33.8,,2.8,
Springwood,153.1359,-27.6125,08,2022-08-11,26.2,27.6,,0,26.2,21.5,,
Southport,153.4024,-27.9612,08,2022-08-11,18.4,12,,,25,23.1,,
Rocklea,152.9934,-27.5358,08,2022-08-11,29.8,23.2,15.7,,33.8,1.5,,
North Maclean,153.03,-27.7708,08,2022-08-11,29.6,25.6,,,10,9.2,,
Cannon Hill,153.0872,-27.4654,08,2022-08-11,38.4,32,,,20,24.6,,31.2
Brisbane CBD,153.0281,-27.4774,08,2022-08-11,32.6,25.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-11,33,24.4,,,17.5,32.3,,
Deagon,153.0478,-27.3292,08,2022-08-11,32.4,24,4.3,,23.8,29.2,,
Mountain Creek,153.1038,-26.6917,08,2022-08-11,33,23.2,1.7,,13.7,35.4,,
Lytton,153.1527,-27.4065,08,2022-08-11,41.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-11,23.8,20.4,,,,,,
Miles Airport,0,0,08,2022-08-11,37.6,51.2,,,3.8,32.3,2.2,30
Hopeland,0,0,08,2022-08-11,35.8,59.6,,,3.8,24.6,1.7,26.1
North Ward,146.8073,-19.2509,08,2022-08-11,36.4,27.6,2.6,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-08-11,39.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-11,24,,,,,,,31.2
Lennon Drive,146.8264,-19.2589,08,2022-08-11,45.2,,,,,,,45.9
