station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-27,50.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-27,35.2,26,,,,,,
Bluff,149.074,-23.582,22,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-27,31,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-27,33.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-27,43,30.8,5.3,,,,,
Emerald,148.1653,-23.5208,22,2022-04-27,36.4,27.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-27,31.8,18.8,5.4,4,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-27,43.4,27.6,6.9,5,16.2,,,
Clinton,151,-24,22,2022-04-27,38.2,26.4,4.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-04-27,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-27,47.2,29.6,8,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-27,37.8,25.6,4.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-04-27,,,,11,3.8,,44.6,
The Gap,139.4977,-20.7264,22,2022-04-27,11.2,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-27,3,-39996,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-27,21.2,11.2,,,2.5,,20,
Rocklea,152.9934,-27.5358,22,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-27,22,14.4,1.8,0,15,,7.7,
Wynnum,153.1581,-27.4296,22,2022-04-27,16.6,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-27,6,0.4,,0,8.8,,18.5,
Southport,153.4024,-27.9612,22,2022-04-27,14.8,7.6,,,13.7,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-04-27,22.8,18.4,,,23.8,4.7,,
South Brisbane,153.0321,-27.4848,22,2022-04-27,33.6,20.8,,,26.2,0.9,,
North Maclean,153.03,-27.7708,22,2022-04-27,21,14,,,5,,12.3,
Lytton,153.1527,-27.4065,22,2022-04-27,36.8,14,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-27,25.4,17.6,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-27,28,18.4,,,17.5,,18.5,23.5
Deagon,153.0478,-27.3292,22,2022-04-27,25.2,16.8,5.7,,23.8,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-04-27,23.2,15.6,,,7.5,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-04-27,29,17.2,2.6,,12.5,,23.1,
Miles Airport,0,0,22,2022-04-27,17.2,11.2,,,3.8,0.9,33.8,16.9
Hopeland,0,0,22,2022-04-27,12.6,8.8,,,1.2,0.8,38.5,12
Environment Park,146.83055,-19.26291,22,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-27,40.4,29.2,3.5,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-27,-19998,,,,,,,-12498.8
