station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-14,24.8,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-14,43.8,28,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-14,37.4,27.2,,,,,,
Bluff,149.074,-23.582,20,2021-10-14,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-14,49.6,28.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-14,30.2,22,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-10-14,40.6,23.6,,,,,,
Clinton,151.222,-23.8701,20,2021-10-14,28.6,24.8,11.9,0,1.2,,,
South Gladstone,151.27,-23.8626,20,2021-10-14,27.2,32,8.9,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-14,24,20,11.9,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-14,24.6,22.8,11.5,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-14,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,20,2021-10-14,27.6,24.4,11.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-14,30.6,24.4,14,0,13.7,,,
Auckland Point,151.254,-23.8351,20,2021-10-14,35,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-14,74.4,31.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-14,37.2,22.4,,,20,,0,
Wynnum West,153.15,-27.4379,20,2021-10-14,15.6,1.2,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-14,20.4,16.4,,,6.2,22,,
Rocklea,152.993,-27.5358,20,2021-10-14,13.6,10,7.7,,8.8,18,,
Flinders View,152.774,-27.6528,20,2021-10-14,24,20.8,3.4,0,11.2,18,,
Wynnum,153.158,-27.4296,20,2021-10-14,15.6,4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-14,39,23.2,,,17.5,,3.3,
Springwood,153.136,-27.6125,20,2021-10-14,11.2,7.2,,0,0,24,,
Southport,153.402,-27.9612,20,2021-10-14,25,12,,,2.5,21,,
North Maclean,153.03,-27.7708,20,2021-10-14,19.2,14.8,,,2.5,24,,
Lytton,153.153,-27.4065,20,2021-10-14,20.6,4.8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-14,28,21.2,,,1.2,28,,
Deagon,153.048,-27.3292,20,2021-10-14,27.4,20.4,9.4,,0,22,,
Cannon Hill,153.087,-27.4654,20,2021-10-14,29.4,20,,,10,19,,2.4
Brisbane CBD,153.028,-27.4774,20,2021-10-14,27,21.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-14,32.4,24.8,8.5,,2.5,21,,
Upper Humbug,150.4,-27.0908,20,2021-10-14,13.4,16.8,,,-12498750,-9999000,-111100,11.5
Miles Airport,0,0,20,2021-10-14,15,20.8,,,3.8,35,1.1,12.3
Hopeland,0,0,20,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-14,25.4,,,,,,,24.6
Environment Park,146.831,-19.2629,20,2021-10-14,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-14,22,,,,,,,21.2
North Ward,146.807,-19.2509,20,2021-10-14,28,22.4,3.8,0,0,,,
