station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-14,19.2,12,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-14,18.4,12.8,,,,,,
Bluff,149.074,-23.582,14,2021-07-14,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-14,20.6,12.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-14,28.4,19.2,6,,,,,
Emerald,148.165,-23.5208,14,2021-07-14,22.6,15.6,,,,,,
Clinton,151.222,-23.8701,14,2021-07-14,24.6,19.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-07-14,24.6,19.2,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-14,40.4,16,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-14,25.8,19.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-14,,,,0.5,2.5,35,,
Auckland Point,151.254,-23.8351,14,2021-07-14,29.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-14,26.2,20.4,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-07-14,24.2,20,6.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,14,2021-07-14,45,25.2,,1.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-14,31.2,26.8,6,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-14,199.4,39.2,,4.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-14,24.4,18.4,,4.5,8.3,,,
Woolloongabba,153.035,-27.4975,14,2021-07-14,47,30.8,,,19.2,,1.1,
Southport,153.402,-27.9612,14,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,14,2021-07-14,27.2,34.4,,0.5,3.3,31,,
South Brisbane,153.032,-27.4848,14,2021-07-14,35.2,29.2,,,10,,8.9,
Rocklea,152.993,-27.5358,14,2021-07-14,27.2,30.4,7.7,,5.8,27,,
Cannon Hill,153.087,-27.4654,14,2021-07-14,43.2,34,,,5,29,,34.1
Deception Bay,153.035,-27.1935,14,2021-07-14,27.4,26.4,,,0.8,26,,
Flinders View,152.774,-27.6528,14,2021-07-14,31.2,29.2,3,0.5,7.5,21,,
North Maclean,153.03,-27.7708,14,2021-07-14,35.8,34,,,9.2,24,,
Lytton,153.153,-27.4065,14,2021-07-14,35.4,20,,1.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-14,25.4,22.4,2.6,,1.7,30,,
Mutdapilly,152.651,-27.7528,14,2021-07-14,24.6,19.2,,,3.3,25,,
Hopeland,0,0,14,2021-07-14,6.8,6.8,,,0.8,28,1.1,5.8
Upper Humbug,150.4,-27.0908,14,2021-07-14,-19998,-39996,,,0.8,28,-111100,-12498.8
Miles Airport,0,0,14,2021-07-14,17.6,11.2,,,0,33,1.1,16.8
Environment Park,146.831,-19.2629,14,2021-07-14,34.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-14,33,24.4,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-07-14,30.2,,,,,,,27.5
Lennon Drive,146.826,-19.2589,14,2021-07-14,34.4,,,,,,,35.1
