station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-09,41.6,28.4,,,,,,
Bluff,149.074,-23.582,04,2023-01-09,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-09,44,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-09,46.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-09,39.8,32,8.5,,,,,
Emerald,148.1653,-23.5208,04,2023-01-09,35.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-09,44,26,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-09,,,,30.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-09,41.2,15.6,11.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-09,32.8,21.6,5.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2023-01-09,32,22.8,5.5,,0,6.2,,
Clinton,151,-24,04,2023-01-09,28.4,20.8,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,04,2023-01-09,33.6,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-09,24.8,19.2,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-09,29.4,20.8,7.2,,0,1.2,19.4,
The Gap,139.4977,-20.7264,04,2023-01-09,29.4,25.2,,,2,,,
North Maclean,153.03,-27.7708,04,2023-01-09,26.2,19.2,,21.5,,1.2,,
Nambour,152.9397,-26.6429,04,2023-01-09,25.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-09,34.6,22.8,,20,,3.8,,
Wynnum West,153.1495,-27.4296,04,2023-01-09,7,7.6,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-09,20.8,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,04,2023-01-09,28.8,20.4,,,,2.5,0,
Southport,153.4024,-27.9612,04,2023-01-09,20.6,16,,27.7,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-09,18.4,14.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-09,30.8,21.6,,,,3.8,0,
Rocklea,152.9934,-27.5358,04,2023-01-09,19,14,6.8,23.1,,2.5,,
Flinders View,152.7741,-27.6528,04,2023-01-09,26,20.4,10.2,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-09,28.8,20,2.6,13.8,,1.2,,
Deagon,153.0478,-27.3292,04,2023-01-09,29.8,21.2,7.7,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-09,29.4,20.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-09,31,22,,24.6,,3.8,,23.2
Deception Bay,153.0348,-27.1935,04,2023-01-09,30.6,21.2,,24.6,,1.2,,
Lytton,153.1527,-27.4065,04,2023-01-09,23,9.6,,,3,,,
Miles Airport,0,0,04,2023-01-09,18,17.6,,41.5,,2.5,0,16.6
Toowoomba,151.931893,-27.535158,04,2023-01-09,24.2,19.6,,,,,,
Hopeland,0,0,04,2023-01-09,16.8,18,,27.7,,3.8,1.2,14.4
Lennon Drive,146.8264,-19.2589,04,2023-01-09,31.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-09,34.8,26.8,3,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-09,32.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-09,34.4,,,,,,,30.9
Maryborough,152.6894,-25.5159,04,2023-01-09,32.4,23.6,,,,,,
