station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-06-03,24,14.8,,,,,,
Bluff,149.074,-23.582,17,2022-06-03,46.6,,,,,,,
Emerald,148.1653,-23.5208,17,2022-06-03,33,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-06-03,49,18.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-06-03,25.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-06-03,51.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-06-03,28,14.8,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-06-03,44.2,12,5.2,0,-1388750,,,
Clinton,151,-24,17,2022-06-03,23.8,15.2,3.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-06-03,26.8,42.4,3.6,1,10,,,
Targinie,151.1055,-23.7744,17,2022-06-03,22.2,14.4,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-06-03,,,,1,6.2,58.5,,
Boat Creek,151.1538,-23.8199,17,2022-06-03,23.2,14.8,3.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-06-03,22.2,14,4.1,0,3.8,,6.4,
Auckland Point,151.2539,-23.8351,17,2022-06-03,31,,,,,,,
The Gap,139.4977,-20.7264,17,2022-06-03,43.4,24.8,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-06-03,33.6,18,,,18.8,36.9,,
Wynnum West,153.1495,-27.4296,17,2022-06-03,27.4,22.4,,2,,,,
Woolloongabba,153.035,-27.4975,17,2022-06-03,49,33.6,,,43.8,,4.7,
Flinders View,152.7741,-27.6528,17,2022-06-03,37.2,24.8,3.8,0,32.5,27.7,,
Rocklea,152.9934,-27.5358,17,2022-06-03,32.6,27.2,4.8,,28.7,26.2,,
Wynnum,153.1581,-27.4296,17,2022-06-03,23,15.2,,2,2.5,,,
South Brisbane,153.0321,-27.4848,17,2022-06-03,40.2,31.2,,,37.5,,1.7,
Springwood,153.1359,-27.6125,17,2022-06-03,21.2,22.4,,2,8.8,30.8,,
Southport,153.4024,-27.9612,17,2022-06-03,18,18.8,,,5,38.5,,
North Maclean,153.03,-27.7708,17,2022-06-03,31.2,27.2,,,8.8,35.4,,
Brisbane CBD,153.0281,-27.4774,17,2022-06-03,32.4,25.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,17,2022-06-03,31.2,21.6,,,1.2,38.5,,
Deagon,153.0478,-27.3292,17,2022-06-03,30.2,24.4,4.1,,23.8,32.3,,
Cannon Hill,153.0872,-27.4654,17,2022-06-03,50.4,39.2,,,20,32.3,,42
Mountain Creek,153.1038,-26.6917,17,2022-06-03,24.6,20,2,,7.5,40,,
Lytton,153.1527,-27.4065,17,2022-06-03,67.2,29.2,,3,,,,
Miles Airport,0,0,17,2022-06-03,25.8,12.8,,,5,36.9,1.6,26.9
Hopeland,0,0,17,2022-06-03,9.6,6.4,,,2.5,40,1.7,9.6
North Ward,146.8073,-19.2509,17,2022-06-03,28.4,18.8,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,17,2022-06-03,27.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-06-03,27.2,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,17,2022-06-03,26.4,,,,,,,29.2
