station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-19,47.2,18,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-19,28.4,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-19,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-19,29.8,15.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-19,25.6,19.2,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-04-19,22,12.8,,,,,,
Clinton,151.222,-23.8701,10,2021-04-19,20.6,16,3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-04-19,32.4,46.4,2.1,5.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-19,50.8,19.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-19,23.2,16.4,3,5.5,10,,,
Memorial Park,151.252,-23.8443,10,2021-04-19,,,,6.5,1.7,24,,
Auckland Point,151.254,-23.8351,10,2021-04-19,26.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-19,24.6,16,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-04-19,19,13.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-04-19,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-19,19.4,15.2,3.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-19,4.4,6.4,,0,,,,
Wynnum,153.158,-27.4296,10,2021-04-19,9.4,6.8,,2,8.3,,,
Woolloongabba,153.035,-27.4975,10,2021-04-19,22.6,15.6,,,12.5,,0,
Southport,153.402,-27.9612,10,2021-04-19,9.8,8,,,3.3,21,,
Springwood,153.136,-27.6125,10,2021-04-19,11.4,10.8,,0,4.2,19,,
South Brisbane,153.032,-27.4848,10,2021-04-19,19.8,16,,,15,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-19,10.6,12,3.4,,5,16,,
Cannon Hill,153.087,-27.4654,10,2021-04-19,20.2,17.2,,,6.7,20,,16
Deception Bay,153.035,-27.1935,10,2021-04-19,,,,,4.2,20,,
Flinders View,152.774,-27.6528,10,2021-04-19,16.2,,1.7,0,1.7,20,,
North Maclean,153.03,-27.7708,10,2021-04-19,,,,,0.8,22,,
Lytton,153.153,-27.4065,10,2021-04-19,17.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-19,20.8,15.6,3,,2.5,21,,
Mutdapilly,152.651,-27.7528,10,2021-04-19,,,,,0.8,22,,
Hopeland,0,0,10,2021-04-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-19,5,6,,,25.8,2,2.2,4
Miles Airport,0,0,10,2021-04-19,7.8,8,,,5,23,1.1,8.2
North Ward,146.807,-19.2509,10,2021-04-19,27.2,19.6,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-04-19,25.4,,,,,,,19.9
Lennon Drive,146.826,-19.2589,10,2021-04-19,23.6,,,,,,,23.5
