station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-28,21.8,14.8,,,,,,
Bluff,149.074,-23.582,20,2022-05-28,21,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-28,23.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-28,28.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-28,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-28,26.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-28,24.8,18,5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-28,27,11.6,5.3,0,-1388750,,,
Clinton,151,-24,20,2022-05-28,20,17.2,4.6,0,15,,,
South Gladstone,151.2705,-23.8626,20,2022-05-28,10.2,18.4,6,1,13.7,,,
Targinie,151.1055,-23.7744,20,2022-05-28,16.4,13.2,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-28,,,,2,16.2,44.6,,
Boat Creek,151.1538,-23.8199,20,2022-05-28,26.2,16,4.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,20,2022-05-28,24.6,18.8,9.5,2,8.8,,7,
Auckland Point,151.2539,-23.8351,20,2022-05-28,24.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-28,24.8,16,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-28,-2222,-4444,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,20,2022-05-28,15.4,11.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-28,27,21.6,,,42.5,,4,
Flinders View,152.7741,-27.6528,20,2022-05-28,-2222,-4444,9.4,1,22.5,26.2,,
Rocklea,152.9934,-27.5358,20,2022-05-28,13,6.8,16.3,,32.5,32.3,,
Wynnum,153.1581,-27.4296,20,2022-05-28,13.2,7.2,,2,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-28,24,22,,,45,,2.1,
Springwood,153.1359,-27.6125,20,2022-05-28,15.6,18.8,,1,5,36.9,,
Southport,153.4024,-27.9612,20,2022-05-28,18.6,17.6,,,11.2,36.9,,
North Maclean,153.03,-27.7708,20,2022-05-28,14.2,13.2,,,3.8,30.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-28,20.2,16.8,8.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-28,21.6,18.4,,,11.2,43.1,,
Deagon,153.0478,-27.3292,20,2022-05-28,20.8,17.6,16,,37.5,30.8,,
Cannon Hill,153.0872,-27.4654,20,2022-05-28,26.6,22,,,32.5,32.3,,21.1
Mountain Creek,153.1038,-26.6917,20,2022-05-28,23,17.6,12.6,,13.7,32.3,,
Lytton,153.1527,-27.4065,20,2022-05-28,25.2,9.2,,1,,,,
Miles Airport,0,0,20,2022-05-28,10.2,6,,,2.5,41.5,1.4,10.4
Hopeland,0,0,20,2022-05-28,7.4,4.8,,,1.2,43.1,1.2,7
North Ward,146.8073,-19.2509,20,2022-05-28,19,14.8,1.6,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-28,24.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-28,23.6,,,,,,,22
Lennon Drive,146.8264,-19.2589,20,2022-05-28,24,,,,,,,23.9
