station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-08,25.2,20,,,,,,
Bluff,149.074,-23.582,19,2022-10-08,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-08,31.4,19.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-08,30.4,22,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-08,33.8,23.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-08,42.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-08,25.2,19.2,,,,,,
Clinton,151,-24,19,2022-10-08,23.6,18.8,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-08,26.6,19.6,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-08,24.8,16.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-08,21.8,16.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-10-08,,,,0,3.8,44.6,,
Auckland Point,151.2539,-23.8351,19,2022-10-08,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-10-08,24.6,20,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-10-08,24,18.8,4.3,0,1.2,,9.1,
The Gap,139.4977,-20.7264,19,2022-10-08,21,18.8,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-10-08,25.6,20,1.3,1,5,41.5,,
Rocklea,152.9934,-27.5358,19,2022-10-08,37,41.6,5.1,,3.8,41.5,,
North Maclean,153.03,-27.7708,19,2022-10-08,26,23.6,,,1.2,46.2,,
South Brisbane,153.0321,-27.4848,19,2022-10-08,26.8,20,,,8.8,,0,
Springwood,153.1359,-27.6125,19,2022-10-08,14,13.2,,0,0,40,,
Southport,153.4024,-27.9612,19,2022-10-08,14.4,7.2,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,19,2022-10-08,33.8,20.8,,,10,,7.1,
Wynnum,153.1581,-27.4296,19,2022-10-08,18.8,6.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,19,2022-10-08,11.4,8,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-08,23,19.6,,,3.8,50.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-08,25.4,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-10-08,30.8,19.6,,,3.8,38.5,,24.1
Deagon,153.0478,-27.3292,19,2022-10-08,24,19.2,5.5,,2.5,41.5,,
Lytton,153.1527,-27.4065,19,2022-10-08,30.4,11.6,,0,,,,
Mountain Creek,153.1038,-26.6917,19,2022-10-08,31,22.8,2.6,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,19,2022-10-08,25,19.6,,,0,47.7,,
Hopeland,0,0,19,2022-10-08,12.4,17.6,,,1.2,47.7,1.3,9.2
Toowoomba,151.931893,-27.535158,19,2022-10-08,23.2,21.6,,,,,,
Miles Airport,0,0,19,2022-10-08,17.8,20.8,,,1.2,52.3,1.6,15.2
North Ward,146.8073,-19.2509,19,2022-10-08,38,28.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,19,2022-10-08,38.8,,,,,,,32.5
Environment Park,146.83055,-19.26291,19,2022-10-08,38.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-08,41.8,,,,,,,32.2
